"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w676610_ks","5pgq0qkr6x","BOI Norms",1,20,"2022-09-29T16:42:44+00:00",19.213340044022,18,"updated stim.csv","Version18.csv","Version 18","List 18","thread",NA,528,4.76,2684,529,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18991,NA,NA,1773,10874,NA,NA,NA,"sewing",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,21,"2022-09-29T16:42:54+00:00",10.447769880295,18,"updated stim.csv","Version18.csv","Version 18","List 18","armor",NA,530,5.333333333,74,531,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10215,NA,NA,2345,6772,NA,NA,NA,"protection",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,22,"2022-09-29T16:43:02+00:00",8.1934070587158,18,"updated stim.csv","Version18.csv","Version 18","List 18","bellboy",NA,535,4.8,197,536,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7955,NA,NA,4971,6139,NA,NA,NA,"baggage",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,23,"2022-09-29T16:43:36+00:00",34.017162084579,18,"updated stim.csv","Version18.csv","Version 18","List 18","skewer",NA,525,4.5,2396,526,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33800,NA,NA,6379,32537,NA,NA,NA,"cheese, appetizers, meat",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,24,"2022-09-29T16:44:12+00:00",36.078589916229,18,"updated stim.csv","Version18.csv","Version 18","List 18","girlfriend",NA,536,5.730769231,1109,537,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35677,NA,NA,15698,25229,NA,NA,NA,"hanging out, gaming, ",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,25,"2022-09-29T16:44:26+00:00",13.299551963806,18,"updated stim.csv","Version18.csv","Version 18","List 18","breastplate",NA,519,5.136363636,314,520,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13056,NA,NA,2958,11062,NA,NA,NA,"armor, protection",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,26,"2022-09-29T16:44:33+00:00",7.0235850811005,18,"updated stim.csv","Version18.csv","Version 18","List 18","eyeball",NA,516,5.555555556,930,517,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6793,NA,NA,1603,3354,NA,NA,NA,"seeing",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,27,"2022-09-29T16:45:06+00:00",32.919904947281,18,"updated stim.csv","Version18.csv","Version 18","List 18","leopard",NA,534,5.260869565,1492,535,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32683,NA,NA,11464,31534,NA,NA,NA,"bags, shoes, hats, upholstery, clothing, accessories",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,28,"2022-09-29T16:45:38+00:00",32.507376909256,18,"updated stim.csv","Version18.csv","Version 18","List 18","boy",NA,521,4.962962963,296,522,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31970,NA,NA,5359,29258,NA,NA,NA,"lifting things, bellhop, newspaper delivery, pool cleaning, golf caddy",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,29,"2022-09-29T16:45:51+00:00",12.499788045883,18,"updated stim.csv","Version18.csv","Version 18","List 18","orphan",NA,514,5.259259259,1824,515,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12257,NA,NA,7600,10213,NA,NA,NA,"adopting",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,30,"2022-09-29T16:46:00+00:00",9.2693541049957,18,"updated stim.csv","Version18.csv","Version 18","List 18","croquet",NA,517,4.84,701,518,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8995,NA,NA,4833,7117,NA,NA,NA,"play, eat",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,31,"2022-09-29T16:46:09+00:00",9.5337238311768,18,"updated stim.csv","Version18.csv","Version 18","List 18","inventor",NA,529,4.391304348,1366,530,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9297,NA,NA,2115,7936,NA,NA,NA,"create, invent",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,32,"2022-09-29T16:46:17+00:00",8.0789480209351,18,"updated stim.csv","Version18.csv","Version 18","List 18","espresso",NA,533,5.24,921,534,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7807,NA,NA,2283,3033,NA,NA,NA,"drink",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,33,"2022-09-29T16:46:32+00:00",14.533065080643,18,"updated stim.csv","Version18.csv","Version 18","List 18","adapter",NA,532,4.583333333,13,533,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14278,NA,NA,8220,12245,NA,NA,NA,"hook up",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,34,"2022-09-29T16:47:03+00:00",31.191986083984,18,"updated stim.csv","Version18.csv","Version 18","List 18","chimpanzee",NA,512,4.260869565,525,513,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30953,NA,NA,9985,26690,NA,NA,NA,"protection, pet",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,35,"2022-09-29T16:47:19+00:00",15.968986988068,18,"updated stim.csv","Version18.csv","Version 18","List 18","programmer",NA,511,4.695652174,2071,512,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15655,NA,NA,4201,14158,NA,NA,NA,"hacking, coding, building apps",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,36,"2022-09-29T16:47:25+00:00",6.2041759490967,18,"updated stim.csv","Version18.csv","Version 18","List 18","Elevator",NA,537,5.486522911,901,538,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5887,NA,NA,2776,3840,NA,NA,NA,"travel",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,37,"2022-09-29T16:47:54+00:00",28.644525051117,18,"updated stim.csv","Version18.csv","Version 18","List 18","guard",NA,515,5,1184,516,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28401,NA,NA,9161,26790,NA,NA,NA,"watching for intruders, protection, ceremonies",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,38,"2022-09-29T16:48:09+00:00",15.427481889725,18,"updated stim.csv","Version18.csv","Version 18","List 18","sweater",NA,531,6.592592593,2604,532,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14968,NA,NA,2483,8320,NA,NA,NA,"warmth, fashion",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,39,"2022-09-29T16:48:26+00:00",16.2106320858,18,"updated stim.csv","Version18.csv","Version 18","List 18","capacitor",NA,527,4.375,423,528,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15909,NA,NA,9127,14206,NA,NA,NA,"capacitoring",1
"w676610_ks","5pgq0qkr6x","BOI Norms",1,40,"2022-09-29T16:48:55+00:00",29.111142873764,18,"updated stim.csv","Version18.csv","Version 18","List 18","cosmetician",NA,520,4.8,655,521,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27977,NA,NA,2461,26761,NA,NA,NA,"make-up, weddings, skin procedures, hairstyling",1
"w856721tc","jd10i7wqry","BOI Norms",1,11,"2022-10-04T17:46:29+00:00",12.93369603157,1,"updated stim.csv","Version1.csv","Version 1","List 1","grease",NA,15,4.666666667,1168,16,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12692,NA,NA,3739,11219,NA,NA,NA,"cooking, lubrication",1
"w856721tc","jd10i7wqry","BOI Norms",1,12,"2022-10-04T17:46:54+00:00",25.31797003746,1,"updated stim.csv","Version1.csv","Version 1","List 1","orangutan",NA,18,4.666666667,1815,19,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25063,NA,NA,5063,23446,NA,NA,NA,"study them, learn from them, care for them",1
"w856721tc","jd10i7wqry","BOI Norms",1,13,"2022-10-04T17:47:10+00:00",15.559397935867,1,"updated stim.csv","Version1.csv","Version 1","List 1","merchandise",NA,5,5.833333333,1647,6,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15317,NA,NA,2684,12980,NA,NA,NA,"selling, buying, advertising, shipping",1
"w856721tc","jd10i7wqry","BOI Norms",1,14,"2022-10-04T17:47:49+00:00",38.901426076889,1,"updated stim.csv","Version1.csv","Version 1","List 1","tit",NA,11,5.92,2708,12,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38660,NA,NA,33828,37067,NA,NA,NA,"watching, feeding",1
"w856721tc","jd10i7wqry","BOI Norms",1,15,"2022-10-04T17:48:17+00:00",27.941659927368,1,"updated stim.csv","Version1.csv","Version 1","List 1","boa",NA,25,4.333333333,252,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27695,NA,NA,5047,26743,NA,NA,NA,"wrap around your neck, feed with mice, pet them",1
"w856721tc","jd10i7wqry","BOI Norms",1,16,"2022-10-04T17:48:41+00:00",24.123256921768,1,"updated stim.csv","Version1.csv","Version 1","List 1","handrail",NA,19,5.227272727,1241,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23470,NA,NA,2046,17181,NA,NA,NA,"hold onto, ensure people don't fall",1
"w856721tc","jd10i7wqry","BOI Norms",1,17,"2022-10-04T17:49:13+00:00",31.675425052643,1,"updated stim.csv","Version1.csv","Version 1","List 1","masturbate",NA,22,4.826086957,1618,23,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31422,NA,NA,6188,29500,NA,NA,NA,"a decent way to kill a few minutes, feel good for a while",1
"w856721tc","jd10i7wqry","BOI Norms",1,18,"2022-10-04T17:50:35+00:00",81.979021072388,1,"updated stim.csv","Version1.csv","Version 1","List 1","spyglass",NA,30,5.64,2491,31,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",81589,NA,NA,2539,8835,NA,NA,NA,"observe objects at a distance",1
"w856721tc","jd10i7wqry","BOI Norms",1,19,"2022-10-04T17:51:02+00:00",27.529917001724,1,"updated stim.csv","Version1.csv","Version 1","List 1","ladle",NA,23,4.84,1448,24,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27274,NA,NA,2875,26034,NA,NA,NA,"pouring soup, stirring",1
"w856721tc","jd10i7wqry","BOI Norms",1,20,"2022-10-04T17:51:40+00:00",37.549243927002,1,"updated stim.csv","Version1.csv","Version 1","List 1","bloomers",NA,21,4.4,243,22,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37302,NA,NA,24221,26221,NA,NA,NA,"underwear",1
"w856721tc","jd10i7wqry","BOI Norms",1,21,"2022-10-04T17:52:10+00:00",30.166372060776,1,"updated stim.csv","Version1.csv","Version 1","List 1","hosiery",NA,16,5.565217391,1319,17,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29919,NA,NA,18415,19614,NA,NA,NA,"legwear",1
"w856721tc","jd10i7wqry","BOI Norms",1,22,"2022-10-04T17:52:24+00:00",14.144618034363,1,"updated stim.csv","Version1.csv","Version 1","List 1","pin",NA,29,5.88,1967,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13899,NA,NA,3883,10307,NA,NA,NA,"keep things in place, prick someone",1
"w856721tc","jd10i7wqry","BOI Norms",1,23,"2022-10-04T17:52:52+00:00",28.130404949188,1,"updated stim.csv","Version1.csv","Version 1","List 1","wishbone",NA,20,5.458333333,2953,21,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27906,NA,NA,7690,26657,NA,NA,NA,"bone, make a wish",1
"w856721tc","jd10i7wqry","BOI Norms",1,24,"2022-10-04T17:53:26+00:00",33.641700983047,1,"updated stim.csv","Version1.csv","Version 1","List 1","briefcase",NA,10,6.25,323,11,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33386,NA,NA,1971,31882,NA,NA,NA,"hold items while your moving around, shield when someone tries to hit you",1
"w856721tc","jd10i7wqry","BOI Norms",1,25,"2022-10-04T17:53:44+00:00",18.326830863953,1,"updated stim.csv","Version1.csv","Version 1","List 1","florist",NA,13,4.444444444,1011,14,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18079,NA,NA,2142,16830,NA,NA,NA,"someone who grows flowers, decoratives",1
"w856721tc","jd10i7wqry","BOI Norms",1,26,"2022-10-04T17:53:53+00:00",8.9044010639191,1,"updated stim.csv","Version1.csv","Version 1","List 1","tomahawk",NA,14,4.958333333,2722,15,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8659,NA,NA,3160,7376,NA,NA,NA,"weapon, cutting tool",1
"w856721tc","jd10i7wqry","BOI Norms",1,27,"2022-10-04T17:54:03+00:00",9.5924410820007,1,"updated stim.csv","Version1.csv","Version 1","List 1","solicitor",NA,9,4.875,2448,10,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9354,NA,NA,2955,4738,NA,NA,NA,"annoyance",1
