Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10136388,Version 34,wallpaper,BOI,brought,brought,bring,VERB,
w10136388,Version 34,wallpaper,BOI,torn,torn,tear,NOUN,
w10136388,Version 34,wafer,BOI,ate,ate,eat,VERB,
w10136388,Version 34,wafer,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,wafer,BOI,cooked,cooked,cook,VERB,
w10136388,Version 34,wafer,BOI,crushed,crushed,crush,VERB,
w10136388,Version 34,mutt,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,mutt,BOI,cuddled,cuddled,cuddle,VERB,
w10136388,Version 34,lobbyist,BOI,job,job,job,NOUN,
w10136388,Version 34,gravy,BOI,ate,ate,eat,VERB,
w10136388,Version 34,gravy,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,gravy,BOI,cooked,cooked,cook,VERB,
w10136388,Version 34,terrier,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,scoop,BOI,bought,bought,buy,NOUN,
w10136388,Version 34,scoop,BOI,made ,made,make,VERB,
w10138393,Version 43,ledge,BOI,cliff,cliff,cliff,NOUN,
w10138393,Version 43,ledge,BOI,fall,fall,fall,NOUN,
w10138393,Version 43,ledge,BOI,end,end,end,NOUN,
w10138393,Version 43,marijuana,BOI,weed,weed,we,VERB,
w10138393,Version 43,marijuana,BOI,drugs,drugs,drug,NOUN,
w10138393,Version 43,daughter,BOI,girl,girl,girl,NOUN,
w10138393,Version 43,daughter,BOI,young,young,young,ADJ,
w10138393,Version 43,daughter,BOI,kid,kid,kid,NOUN,
w10138393,Version 43,bin,BOI,trash,trash,trash,INTJ,
w10138393,Version 43,bin,BOI,can,can,can,AUX,
w10138393,Version 43,gauze,BOI,blood,blood,blood,NOUN,
w10138393,Version 43,gauze,BOI,doctor,doctor,doctor,NOUN,
w10138393,Version 43,gauze,BOI,medicine,medicine,medicine,NOUN,
w10138393,Version 43,waiter,BOI,food,food,food,NOUN,
w10138393,Version 43,waiter,BOI,serve ,serve,serve,VERB,
w10138393,Version 43,footbath,BOI,food,food,food,NOUN,
w10138393,Version 43,footbath,BOI,water,water,water,NOUN,
w10138393,Version 43,footbath,BOI,soap,soap,soap,NOUN,
w10138393,Version 43,penny,BOI,copper,copper,copper,NOUN,
w10138393,Version 43,penny,BOI,lincoln,lincoln,lincoln,NOUN,
w10138393,Version 43,penny,BOI,money ,money,money,NOUN,
w10138393,Version 43,bangle,BOI,bracelet,bracelet,bracelet,NOUN,
w10138393,Version 43,bangle,BOI,gold,gold,gold,INTJ,
w10138393,Version 43,bangle,BOI,silver ,silver,silver,NOUN,
w10138393,Version 43,path,BOI,road,road,road,NOUN,
w10138393,Version 43,minister,BOI,preacher,preacher,preacher,NOUN,
w10138393,Version 43,minister,BOI,god,god,god,PROPN,
w10138393,Version 43,minister,BOI,helper ,helper,helper,NOUN,
w10138393,Version 43,environment,BOI,grass,grass,grass,NOUN,
w10138393,Version 43,environment,BOI,water,water,water,NOUN,
w10138393,Version 43,environment,BOI,animals ,animals,animal,NOUN,
w10138393,Version 43,sink,BOI,water,water,water,NOUN,
w10138393,Version 43,sink,BOI,soap,soap,soap,NOUN,
w10138393,Version 43,sink,BOI,dishes ,dishes,dish,NOUN,
w10138393,Version 43,sling,BOI,holder,holder,holder,NOUN,
w10138393,Version 43,sling,BOI,purse,purse,purse,NOUN,
w10138393,Version 43,sling,BOI,arm ,arm,arm,X,
w10138393,Version 43,suspenders,BOI,pants,pants,pants,NOUN,
w10138393,Version 43,suspenders,BOI,funny ,funny,funny,ADJ,
w10138393,Version 43,maid,BOI,server,server,server,NOUN,
w10138393,Version 43,maid,BOI,helper,helper,helper,NOUN,
w10138393,Version 43,maid,BOI,maker,maker,maker,NOUN,
w10138393,Version 43,fountainhead,BOI,water,water,water,NOUN,
w10138393,Version 43,fountainhead,BOI,funny ,funny,funny,ADJ,
w10138393,Version 43,doorbell,BOI,ring,ring,ring,NOUN,
w10138393,Version 43,crowbar,BOI,dangerous,dangerous,dangerous,ADJ,
w10138393,Version 43,crowbar,BOI,metal,metal,metal,NOUN,
w10138393,Version 43,crowbar,BOI,weapon ,weapon,weapon,NOUN,
w10138393,Version 43,axe,BOI,wood,wood,wood,NOUN,
w10138393,Version 43,axe,BOI,scary,scary,scare,VERB,
w10138393,Version 43,axe,BOI,cut,cut,cut,VERB,
w10138393,Version 43,holster,BOI,gun,gun,gun,NOUN,
w10138393,Version 43,bathroom,BOI,clean ,clean,clean,ADJ,
w10138393,Version 43,bunkhouse,BOI,stay safe ,stay,stay,VERB,
w10138393,Version 43,bunkhouse,BOI,stay safe ,safe,safe,VERB,
w10138393,Version 43,motorist,BOI,rider,rider,rider,NOUN,
w10138393,Version 43,boulder,BOI,rock,rock,rock,NOUN,
w10138393,Version 43,boulder,BOI,large,large,large,ADJ,
w10138393,Version 43,puke,BOI,nasty,nasty,nasty,ADJ,
w10138393,Version 43,puke,BOI,yellow,yellow,yellow,ADJ,
w10138393,Version 43,granny,BOI,sweet,sweet,sweet,ADJ,
w10138393,Version 43,granny,BOI,calm ,calm,calm,VERB,
w10139268AS,Version 33,hairpiece,BOI,applied,applied,apply,VERB,
w10139268AS,Version 33,hairpiece,BOI,thrown,thrown,throw,VERB,
w10139268AS,Version 33,hairpiece,BOI,snapped,snapped,snap,VERB,
w10139268AS,Version 33,mannequin,BOI,thrown,thrown,throw,VERB,
w10139268AS,Version 33,mannequin,BOI,displayed,displayed,display,VERB,
w10139268AS,Version 33,sage,BOI,used to cook,used,use,VERB,
w10139268AS,Version 33,sage,BOI,used to cook,cook,cake,VERB,
w10139268AS,Version 33,sage,BOI,eaten,eaten,eat,VERB,
w10139268AS,Version 33,drawing,BOI,presenting,presenting,present,VERB,
w10139268AS,Version 33,drawing,BOI,ripped,ripped,rip,VERB,
w10139268AS,Version 33,bobsleigh,BOI,rode on,rode,rode,VERB,
w10139268AS,Version 33,cowskin,BOI,decoration,decoration,decorate,NOUN,
w10139268AS,Version 33,reindeer,BOI,used to pull stuff,used,use,VERB,
w10139268AS,Version 33,reindeer,BOI,used to pull stuff,pull,pull,NOUN,
w10139268AS,Version 33,reindeer,BOI,used to pull stuff,stuff,stuff,NOUN,
w10139268AS,Version 33,reindeer,BOI,eaten,eaten,eat,VERB,
w10139268AS,Version 33,hose,BOI,spray water,spray,spray,NOUN,
w10139268AS,Version 33,hose,BOI,spray water,water,water,NOUN,
w10139268AS,Version 33,hose,BOI,stepped on,stepped,step,VERB,
w10139268AS,Version 33,luggage,BOI,carry items,carry,carry,VERB,
w10139268AS,Version 33,luggage,BOI,carry items,items,item,NOUN,
w10139268AS,Version 33,luggage,BOI,pulled,pulled,pull,VERB,
w10139268AS,Version 33,luggage,BOI,carried,carried,carry,VERB,
w10139268AS,Version 33,outlet,BOI,plugged into,plugged,plug,VERB,
w10139268AS,Version 33,buoy,BOI,floating,floating,float,VERB,
w10139268AS,Version 33,dime,BOI,flipped,flipped,flip,VERB,
w10139268AS,Version 33,dime,BOI,thrown,thrown,throw,VERB,
w10139268AS,Version 33,dime,BOI,used,used,use,VERB,
w10139268AS,Version 33,dime,BOI,flicked,flicked,flick,VERB,
w10139268AS,Version 33,senorita,BOI,skip,skip,skip,VERB,
w10139268AS,Version 33,mango,BOI,eaten,eaten,eat,VERB,
w10139268AS,Version 33,mango,BOI,cooked,cooked,cook,VERB,
w10139268AS,Version 33,mango,BOI,thrown,thrown,throw,VERB,
w10139268AS,Version 33,pajama,BOI,worn,worn,wear,VERB,
w10139268AS,Version 33,pajama,BOI,ripped,ripped,rip,VERB,
w10139268AS,Version 33,baseball,BOI,thrown,thrown,throw,VERB,
w10139268AS,Version 33,baseball,BOI,played,played,play,VERB,
w10139268AS,Version 33,baseball,BOI,hit,hit,hit,VERB,
w10139268AS,Version 33,bedroom,BOI,used to sleep,used,use,VERB,
w10139268AS,Version 33,bedroom,BOI,used to sleep,sleep,sleep,NOUN,
w10139268AS,Version 33,bedroom,BOI,watch tv,watch,watch,VERB,
w10139268AS,Version 33,bedroom,BOI,watch tv,tv,tv,X,
w10139268AS,Version 33,bedroom,BOI,get to bathroom,get,get,VERB,
w10139268AS,Version 33,bedroom,BOI,get to bathroom,bathroom,bathroom,NOUN,
w10139268AS,Version 33,cadet,BOI,ordered,ordered,order,VERB,
w10139268AS,Version 33,appraiser,BOI,apraised,appraise,appraise,NOUN,
w10139268AS,Version 33,film,BOI,watched,watched,watch,VERB,
w10139268AS,Version 33,handshake,BOI,shake hands,shake,shake,NOUN,
w10139268AS,Version 33,handshake,BOI,shake hands,hands,hand,NOUN,
w10139268AS,Version 33,straw,BOI,drink,drink,drink,NOUN,
w10139268AS,Version 33,straw,BOI,blow,blow,blow,VERB,
w10139268AS,Version 33,washcloth,BOI,wash,wash,wash,INTJ,
w10139268AS,Version 33,washcloth,BOI,dry,dry,dry,VERB,
w10139268AS,Version 33,washcloth,BOI,clean,clean,clean,VERB,
w10139268AS,Version 33,termite,BOI,kill,kill,kill,VERB,
w10139268AS,Version 33,magician,BOI,watch,watch,watch,VERB,
w10139268AS,Version 33,balloon,BOI,pop,pop,pop,NOUN,
w10139268AS,Version 33,balloon,BOI,blow,blow,blow,VERB,
w10139268AS,Version 33,bonbon,BOI,eaten,eaten,eat,VERB,
w10139268AS,Version 33,fabric,BOI,ripped,ripped,rip,VERB,
w10139268AS,Version 33,sculpture,BOI,admired,admired,admire,VERB,
w10139268AS,Version 33,gazebo,BOI,sit,sit,sit,VERB,
w10139268AS,Version 33,gazebo,BOI,protection,protection,protect,NOUN,
w10140827_bms,Version 39,flesh,BOI,protection,protection,protect,NOUN,
w10140827_bms,Version 39,flesh,BOI,keeps in warmth,keeps,keep,VERB,
w10140827_bms,Version 39,flesh,BOI,keeps in warmth,warmth,warmth,NOUN,
w10140827_bms,Version 39,manhole,BOI,sewage access,sewage,sewage,NOUN,
w10140827_bms,Version 39,manhole,BOI,sewage access,access,access,NOUN,
w10140827_bms,Version 39,manhole,BOI,underground pipelines,underground,underground,ADJ,
w10140827_bms,Version 39,manhole,BOI,underground pipelines,pipelines,pipelines,NOUN,
w10140827_bms,Version 39,clubhouse,BOI,pleasure children's play,pleasure,pleasure,NOUN,
w10140827_bms,Version 39,clubhouse,BOI,pleasure children's play,play,play,VERB,
w10140827_bms,Version 39,clubhouse,BOI,parties,parties,party,NOUN,
w10140827_bms,Version 39,clubhouse,BOI,sleepovers,sleepovers,sleepover,NOUN,
w10140827_bms,Version 39,genitals,BOI,sexual intercourse,sexual,sex,VERB,
w10140827_bms,Version 39,genitals,BOI,sexual intercourse,intercourse,intercourse,NOUN,
w10140827_bms,Version 39,genitals,BOI,produce semen,produce,produce,VERB,
w10140827_bms,Version 39,genitals,BOI,produce semen,semen,semen,INTJ,
w10140827_bms,Version 39,genitals,BOI,transport semen,transport,transport,NOUN,
w10140827_bms,Version 39,genitals,BOI,transport semen,semen,semen,INTJ,
w10140827_bms,Version 39,genitals,BOI,sexual pleasure,sexual,sex,VERB,
w10140827_bms,Version 39,genitals,BOI,sexual pleasure,pleasure,pleasure,NOUN,
w10140827_bms,Version 39,harpist,BOI,play the harp,play,play,VERB,
w10140827_bms,Version 39,harpist,BOI,play the harp,harp,harp,INTJ,
w10140827_bms,Version 39,harpist,BOI,make pleasing music,make,make,VERB,
w10140827_bms,Version 39,harpist,BOI,make pleasing music,pleasing,please,VERB,
w10140827_bms,Version 39,harpist,BOI,make pleasing music,music,music,NOUN,
w10140827_bms,Version 39,harpist,BOI,concert,concert,concert,NOUN,
w10140827_bms,Version 39,washer,BOI,wash clothes,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash clothes,clothes,clothes,NOUN,
w10140827_bms,Version 39,washer,BOI,wash dishes,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash dishes,dishes,dish,NOUN,
w10140827_bms,Version 39,washer,BOI,wash houses,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash houses,houses,housis,NOUN,
w10140827_bms,Version 39,washer,BOI,wash the carpet,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash the carpet,carpet,carpet,NOUN,
w10140827_bms,Version 39,washer,BOI,wash feet,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash feet,feet,foot,NOUN,
w10140827_bms,Version 39,washer,BOI,wash shoes,wash,wash,VERB,
w10140827_bms,Version 39,washer,BOI,wash shoes,shoes,shoe,VERB,
w10140827_bms,Version 39,poncho,BOI,protect from rain,protect,protect,VERB,
w10140827_bms,Version 39,poncho,BOI,protect from rain,rain,rain,NOUN,
w10140827_bms,Version 39,poncho,BOI,provide covering,provide,provide,VERB,
w10140827_bms,Version 39,poncho,BOI,provide covering,covering,cover,VERB,
w10140827_bms,Version 39,poncho,BOI,provide warmth,provide,provide,VERB,
w10140827_bms,Version 39,poncho,BOI,provide warmth,warmth,warmth,NOUN,
w10140827_bms,Version 39,tote,BOI,provides style,provides,provide,NOUN,
w10140827_bms,Version 39,tote,BOI,provides style,style,style,NOUN,
w10140827_bms,Version 39,tote,BOI,carry belongings,carry,carry,VERB,
w10140827_bms,Version 39,tote,BOI,carry belongings,belongings,belonging,NOUN,
w10140827_bms,Version 39,tote,BOI,can be used as weapons,can,can,AUX,
w10140827_bms,Version 39,tote,BOI,can be used as weapons,used,use,VERB,
w10140827_bms,Version 39,tote,BOI,can be used as weapons,weapons,weapon,NOUN,
w10140827_bms,Version 39,swamp,BOI,home for many species like alligators ,home,home,ADV,
w10140827_bms,Version 39,swamp,BOI,home for many species like alligators ,many,many,ADJ,
w10140827_bms,Version 39,swamp,BOI,home for many species like alligators ,species,species,NOUN,
w10140827_bms,Version 39,swamp,BOI,home for many species like alligators ,like,like,INTJ,
w10140827_bms,Version 39,swamp,BOI,home for many species like alligators ,alligators,alligator,NOUN,
w10140827_bms,Version 39,dandruff,BOI,being nasty,nasty,nasty,ADJ,
w10140827_bms,Version 39,dandruff,BOI,making my hair flaky and white,making,make,NOUN,
w10140827_bms,Version 39,dandruff,BOI,making my hair flaky and white,hair,hair,NOUN,
w10140827_bms,Version 39,dandruff,BOI,making my hair flaky and white,flaky,flake,VERB,
w10140827_bms,Version 39,dandruff,BOI,making my hair flaky and white,white,white,ADJ,
w10140827_bms,Version 39,comic,BOI,entertainment,entertainment,entertainment,NOUN,
w10140827_bms,Version 39,comic,BOI,expand vocabulary,expand,expand,VERB,
w10140827_bms,Version 39,comic,BOI,expand vocabulary,vocabulary,vocabulary,INTJ,
w10140827_bms,Version 39,comic,BOI,movie production,movie,movie,NOUN,
w10140827_bms,Version 39,comic,BOI,movie production,production,production,NOUN,
w10140827_bms,Version 39,matchstick,BOI,start a fire,start,start,VERB,
w10140827_bms,Version 39,matchstick,BOI,start a fire,fire,fire,NOUN,
w10140827_bms,Version 39,matchstick,BOI,catch your house on fire,catch,catch,VERB,
w10140827_bms,Version 39,matchstick,BOI,catch your house on fire,house,house,NOUN,
w10140827_bms,Version 39,matchstick,BOI,catch your house on fire,fire,fire,NOUN,
w10140827_bms,Version 39,buttermilk,BOI,make biscuits,make,make,VERB,
w10140827_bms,Version 39,buttermilk,BOI,make biscuits,biscuits,biscuit,NOUN,
w10140827_bms,Version 39,buttermilk,BOI,make cornbread,make,make,VERB,
w10140827_bms,Version 39,buttermilk,BOI,make cornbread,cornbread,cornbread,NOUN,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,make,make,VERB,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,really,really,ADV,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,good,good,ADJ,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,southern,southern,ADJ,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,mom,mom,X,
w10140827_bms,Version 39,buttermilk,BOI,make really good southern momma food,food,food,NOUN,
w10140827_bms,Version 39,chambermaid,BOI,help get dressed,help,help,VERB,
w10140827_bms,Version 39,chambermaid,BOI,help get dressed,get,get,VERB,
w10140827_bms,Version 39,chambermaid,BOI,help get dressed,dressed,dress,VERB,
w10140827_bms,Version 39,chambermaid,BOI,help bathe,help,help,VERB,
w10140827_bms,Version 39,chambermaid,BOI,help bathe,bathe,bato,NOUN,
w10140827_bms,Version 39,chambermaid,BOI,help do daily chores,help,help,VERB,
w10140827_bms,Version 39,chambermaid,BOI,help do daily chores,daily,daily,ADV,
w10140827_bms,Version 39,chambermaid,BOI,help do daily chores,chores,chor,NOUN,
w10140827_bms,Version 39,chambermaid,BOI,make the bed,make,make,VERB,
w10140827_bms,Version 39,chambermaid,BOI,make the bed,bed,bed,NOUN,
w10140827_bms,Version 39,chambermaid,BOI,wake someone up,wake,wake,NOUN,
w10140827_bms,Version 39,chambermaid,BOI,wake someone up,someone,someone,PRON,
w10140827_bms,Version 39,ink,BOI,write,write,write,X,
w10140827_bms,Version 39,ink,BOI,draw,draw,dree,VERB,
w10140827_bms,Version 39,ink,BOI,color,color,color,NOUN,
w10140827_bms,Version 39,ink,BOI,make tattoos,make,make,VERB,
w10140827_bms,Version 39,ink,BOI,make tattoos,tattoos,tattoo,NOUN,
w10140827_bms,Version 39,ink,BOI,print,print,print,VERB,
w10140827_bms,Version 39,viewfinder,BOI,find things,find,find,VERB,
w10140827_bms,Version 39,viewfinder,BOI,find things,things,thing,NOUN,
w10140827_bms,Version 39,ceramic,BOI,make pottery,make,make,VERB,
w10140827_bms,Version 39,ceramic,BOI,make pottery,pottery,pottery,NOUN,
w10140827_bms,Version 39,ceramic,BOI,make bowls,make,make,VERB,
w10140827_bms,Version 39,ceramic,BOI,make bowls,bowls,bowl,NOUN,
w10140827_bms,Version 39,ceramic,BOI,make plates,make,make,VERB,
w10140827_bms,Version 39,ceramic,BOI,make plates,plates,plate,NOUN,
w10140827_bms,Version 39,tower,BOI,lock up princesses,lock,lock,NOUN,
w10140827_bms,Version 39,tower,BOI,lock up princesses,princesses,princess,NOUN,
w10140827_bms,Version 39,tower,BOI,provide a home,provide,provide,VERB,
w10140827_bms,Version 39,tower,BOI,provide a home,home,home,ADV,
w10140827_bms,Version 39,tower,BOI,provide protection,provide,provide,VERB,
w10140827_bms,Version 39,tower,BOI,provide protection,protection,protect,NOUN,
w10140827_bms,Version 39,skateboarder,BOI,skating,skating,skat,VERB,
w10140827_bms,Version 39,skateboarder,BOI,running people over on campus,running,run,VERB,
w10140827_bms,Version 39,skateboarder,BOI,running people over on campus,people,people,NOUN,
w10140827_bms,Version 39,skateboarder,BOI,running people over on campus,campus,campus,NOUN,
w10140827_bms,Version 39,quadriceps,BOI,running,running,run,VERB,
w10140827_bms,Version 39,quadriceps,BOI,walking,walking,walk,NOUN,
w10140827_bms,Version 39,quadriceps,BOI,jogging,jogging,jogge,VERB,
w10140827_bms,Version 39,quadriceps,BOI,jumping,jumping,jump,VERB,
w10140827_bms,Version 39,crisps,BOI,eat,eat,eat,VERB,
w10140827_bms,Version 39,crisps,BOI,food for parties,food,food,NOUN,
w10140827_bms,Version 39,crisps,BOI,food for parties,parties,party,NOUN,
w10140827_bms,Version 39,traveler,BOI,travel to many places,travel,travel,NOUN,
w10140827_bms,Version 39,traveler,BOI,travel to many places,many,many,ADJ,
w10140827_bms,Version 39,traveler,BOI,travel to many places,places,place,NOUN,
w10140827_bms,Version 39,traveler,BOI,make friends,make,make,VERB,
w10140827_bms,Version 39,traveler,BOI,make friends,friends,friend,NOUN,
w10140827_bms,Version 39,butter,BOI,put in grits,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put in grits,grits,grit,NOUN,
w10140827_bms,Version 39,butter,BOI,put on toast,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put on toast,toast,toast,NOUN,
w10140827_bms,Version 39,butter,BOI,put in cakes,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put in cakes,cakes,cake,NOUN,
w10140827_bms,Version 39,butter,BOI,put in pies,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put in pies,pies,pies,NOUN,
w10140827_bms,Version 39,butter,BOI,put on pancakes,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put on pancakes,pancakes,pancake,NOUN,
w10140827_bms,Version 39,butter,BOI,put on potatoes,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put on potatoes,potatoes,potatoe,NOUN,
w10140827_bms,Version 39,butter,BOI,put in mashed potatoes,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put in mashed potatoes,mashed,mash,VERB,
w10140827_bms,Version 39,butter,BOI,put in mashed potatoes,potatoes,potatoe,NOUN,
w10140827_bms,Version 39,butter,BOI,put on waffles,put,put,VERB,
w10140827_bms,Version 39,butter,BOI,put on waffles,waffles,waffle,NOUN,
w10140827_bms,Version 39,butter,BOI,seasoning black iron skillets,seasoning,season,VERB,
w10140827_bms,Version 39,butter,BOI,seasoning black iron skillets,black,black,ADJ,
w10140827_bms,Version 39,butter,BOI,seasoning black iron skillets,iron,iron,ADJ,
w10140827_bms,Version 39,butter,BOI,seasoning black iron skillets,skillets,skillet,NOUN,
w10140827_bms,Version 39,butter,BOI,putting on chicken,putting,put,VERB,
w10140827_bms,Version 39,butter,BOI,putting on chicken,chicken,chicken,NOUN,
w10140827_bms,Version 39,butter,BOI,putting on steak,putting,put,VERB,
w10140827_bms,Version 39,butter,BOI,putting on steak,steak,steak,NOUN,
w10140827_bms,Version 39,mailbag,BOI,carry mail,carry,carry,VERB,
w10140827_bms,Version 39,mailbag,BOI,carry mail,mail,mail,NOUN,
w10140827_bms,Version 39,mailbag,BOI,put toys in for santa,put,put,VERB,
w10140827_bms,Version 39,mailbag,BOI,put toys in for santa,toys,toy,NOUN,
w10140827_bms,Version 39,mailbag,BOI,put toys in for santa,santa,santa,NOUN,
w10140827_bms,Version 40,goldsmith,BOI,make things out of gold,make,make,VERB,
w10140827_bms,Version 40,goldsmith,BOI,make things out of gold,things,thing,NOUN,
