"cue","response","AFS","AFSS"
"powderpuff","wash",0.032258064516129,24
"powderpuff","put",0.032258064516129,24
"powerboat","ride",0.102564102564103,27
"powerboat","fish",0.0769230769230769,27
"powerboat","steer",0.0769230769230769,27
"powerboat","ski",0.0512820512820513,27
"powerboat","drive",0.0512820512820513,27
"powerboat","pull",0.0512820512820513,27
"powerboat","transport",0.0512820512820513,27
"powerboat","use",0.0512820512820513,27
"powerboat","boat",0.0256410256410256,27
"powerboat","tube",0.0256410256410256,27
"powerboat","race",0.0256410256410256,27
"powerboat","carry",0.0256410256410256,27
"powerboat","object",0.0256410256410256,27
"powerboat","move",0.0256410256410256,27
"powerboat","crash",0.0256410256410256,27
"powerboat","sink",0.0256410256410256,27
"powerboat","dock",0.0256410256410256,27
"powerboat","play",0.0256410256410256,27
"powerboat","boate",0.0256410256410256,27
"powerboat","coast",0.0256410256410256,27
"powerboat","buy",0.0256410256410256,27
"powerboat","sell",0.0256410256410256,27
"powerboat","operate",0.0256410256410256,27
"powerboat","zoom",0.0256410256410256,27
"powerboat","get",0.0256410256410256,27
"powerboat","fun",0.0256410256410256,27
"powerboat","travel",0.0256410256410256,27
"practitioner","provide",0.133333333333333,14
"practitioner","evaluate",0.0666666666666667,14
"practitioner","preform",0.0666666666666667,14
"practitioner","diagnose",0.0666666666666667,14
"practitioner","prescribe",0.0666666666666667,14
"practitioner","help",0.0666666666666667,14
"practitioner","advice",0.0666666666666667,14
"practitioner","watch",0.0666666666666667,14
"practitioner","keep",0.0666666666666667,14
"practitioner","ask",0.0666666666666667,14
"practitioner","pay",0.0666666666666667,14
"practitioner","steal",0.0666666666666667,14
"practitioner","practice",0.0666666666666667,14
"practitioner","educate",0.0666666666666667,14
"prankster","prank",0.4,6
"prankster","laugh",0.2,6
"prankster","play",0.1,6
"prankster","embarrass",0.1,6
"prankster","call",0.1,6
"prankster","joke",0.1,6
"preschooler","teach",0.148148148148148,18
"preschooler","learn",0.111111111111111,18
"preschooler","play",0.111111111111111,18
"preschooler","help",0.0740740740740741,18
"preschooler","hug",0.0740740740740741,18
"preschooler","clean",0.037037037037037,18
"preschooler","ensure",0.037037037037037,18
"preschooler","discipline",0.037037037037037,18
"preschooler","talk",0.037037037037037,18
"preschooler","feed",0.037037037037037,18
"preschooler","raise",0.037037037037037,18
"preschooler","educate",0.037037037037037,18
"preschooler","count",0.037037037037037,18
"preschooler","interact",0.037037037037037,18
"preschooler","hold",0.037037037037037,18
"preschooler","throw",0.037037037037037,18
"preschooler","lift",0.037037037037037,18
"preschooler","love",0.037037037037037,18
"present","give",0.111111111111111,22
"present","gift",0.111111111111111,22
"present","wrap",0.0740740740740741,22
"present","put",0.037037037037037,22
"present","cook",0.037037037037037,22
"present","decorate",0.037037037037037,22
"present","show",0.037037037037037,22
"present","receive",0.037037037037037,22
"present","open",0.037037037037037,22
"present","take",0.037037037037037,22
"present","steal",0.037037037037037,22
"present","donate",0.037037037037037,22
"present","ruin",0.037037037037037,22
"present","fix",0.037037037037037,22
"present","choose",0.037037037037037,22
"present","forget",0.037037037037037,22
"present","remember",0.037037037037037,22
"present","purchase",0.037037037037037,22
"present","unwrap",0.037037037037037,22
"present","rewarde",0.037037037037037,22
"present","determine",0.037037037037037,22
"present","demonstrate",0.037037037037037,22
"pretzel","eat",0.25,21
"pretzel","tear",0.0625,21
"pretzel","lick",0.0625,21
"pretzel","throw",0.0625,21
"pretzel","cut",0.0625,21
"pretzel","burn",0.03125,21
"pretzel","twist",0.03125,21
"pretzel","hold",0.03125,21
"pretzel","sell",0.03125,21
"pretzel","buy",0.03125,21
"pretzel","smash",0.03125,21
"pretzel","forget",0.03125,21
"pretzel","give",0.03125,21
"pretzel","chew",0.03125,21
"pretzel","throw away",0.03125,21
"pretzel","cook",0.03125,21
"pretzel","snack",0.03125,21
"pretzel","decorate",0.03125,21
"pretzel","salt",0.03125,21
"pretzel","squish",0.03125,21
"pretzel","dip",0.03125,21
"priest","pray",0.217391304347826,16
"priest","speak",0.0869565217391304,16
"priest","talk",0.0869565217391304,16
"priest","confess",0.0869565217391304,16
"priest","bless",0.0434782608695652,16
"priest","yell",0.0434782608695652,16
"priest","help",0.0434782608695652,16
"priest","sermon",0.0434782608695652,16
"priest","sacrifice",0.0434782608695652,16
"priest","relay",0.0434782608695652,16
"priest","wedding",0.0434782608695652,16
"priest","funeral",0.0434782608695652,16
"priest","entertaine",0.0434782608695652,16
"priest","learn",0.0434782608695652,16
"priest","ignore",0.0434782608695652,16
"priest","preach",0.0434782608695652,16
"primate","add",0.125,8
"primate","study",0.125,8
"primate","hold",0.125,8
"primate","throw",0.125,8
"primate","allow",0.125,8
"primate","make",0.125,8
"primate","pet",0.125,8
"primate","play",0.125,8
"primates","learn",0.115384615384615,19
"primates","eat",0.0769230769230769,19
"primates","study",0.0769230769230769,19
"primates","listen",0.0769230769230769,19
"primates","experiment",0.0769230769230769,19
"primates","understand",0.0769230769230769,19
"primates","hang",0.0384615384615385,19
"primates","yell",0.0384615384615385,19
"primates","scream",0.0384615384615385,19
"primates","watch",0.0384615384615385,19
"primates","discover",0.0384615384615385,19
"primates","research",0.0384615384615385,19
"primates","look",0.0384615384615385,19
"primates","play",0.0384615384615385,19
"primates","teach",0.0384615384615385,19
"primates","kill",0.0384615384615385,19
"primates","feed",0.0384615384615385,19
"primates","capture",0.0384615384615385,19
"primates","enslave",0.0384615384615385,19
"primrose","raise",0.117647058823529,15
"primrose","decorate",0.117647058823529,15
"primrose","small",0.0588235294117647,15
"primrose","exhibit",0.0588235294117647,15
"primrose","smell",0.0588235294117647,15
"primrose","plant",0.0588235294117647,15
"primrose","grow",0.0588235294117647,15
"primrose","obserive",0.0588235294117647,15
"primrose","beautify",0.0588235294117647,15
"primrose","pollinat",0.0588235294117647,15
"primrose","look",0.0588235294117647,15
"primrose","sniff",0.0588235294117647,15
"primrose","treat",0.0588235294117647,15
"primrose","supplement",0.0588235294117647,15
"primrose","flower",0.0588235294117647,15
"printout","copy",0.0625,30
"printout","give",0.0625,30
"printout","post",0.03125,30
"printout","stapl",0.03125,30
"printout","look",0.03125,30
"printout","study",0.03125,30
"printout","print",0.03125,30
"printout","send",0.03125,30
"printout","inform",0.03125,30
"printout","work",0.03125,30
"printout","shr",0.03125,30
"printout","assignment",0.03125,30
"printout","document",0.03125,30
"printout","write",0.03125,30
"printout","origami",0.03125,30
"printout","draft",0.03125,30
"printout","drawe",0.03125,30
"printout","brainstorm",0.03125,30
"printout","protect",0.03125,30
"printout","paste",0.03125,30
"printout","hang",0.03125,30
"printout","ball",0.03125,30
"printout","rip",0.03125,30
"printout","cut",0.03125,30
"printout","throw",0.03125,30
"printout","toss",0.03125,30
"printout","art",0.03125,30
"printout","hold",0.03125,30
"printout","read",0.03125,30
"printout","distribute",0.03125,30
"prisoner","imprison",0.136363636363636,19
"prisoner","serve",0.0909090909090909,19
"prisoner","fill",0.0454545454545455,19
"prisoner","sit",0.0454545454545455,19
"prisoner","escape",0.0454545454545455,19
"prisoner","crime",0.0454545454545455,19
"prisoner","detain",0.0454545454545455,19
"prisoner","lock",0.0454545454545455,19
"prisoner","sex",0.0454545454545455,19
"prisoner","object",0.0454545454545455,19
"prisoner","abuse",0.0454545454545455,19
"prisoner","kill",0.0454545454545455,19
"prisoner","steal",0.0454545454545455,19
"prisoner","bargain",0.0454545454545455,19
"prisoner","release",0.0454545454545455,19
"prisoner","work",0.0454545454545455,19
"prisoner","attack",0.0454545454545455,19
"prisoner","shackle",0.0454545454545455,19
"prisoner","feed",0.0454545454545455,19
"privates","keep",0.166666666666667,10
"privates","reproduce",0.166666666666667,10
"privates","observe",0.0833333333333333,10
"privates","sex",0.0833333333333333,10
"privates","release",0.0833333333333333,10
"privates","bowel movement",0.0833333333333333,10
"privates","intercourse",0.0833333333333333,10
"privates","close",0.0833333333333333,10
"privates","use",0.0833333333333333,10
"privates","buy",0.0833333333333333,10
"prize","win",0.142857142857143,14
"prize","give",0.142857142857143,14
"prize","reward",0.0952380952380952,14
"prize","throw",0.0952380952380952,14
"prize","parade",0.0952380952380952,14
"prize","show",0.0476190476190476,14
"prize","raffle",0.0476190476190476,14
"prize","gain",0.0476190476190476,14
"prize","make",0.0476190476190476,14
"prize","hold",0.0476190476190476,14
"prize","keep",0.0476190476190476,14
"prize","frame",0.0476190476190476,14
"prize","display",0.0476190476190476,14
"prize","incentive",0.0476190476190476,14
"produce","cook",0.108108108108108,24
"produce","eat",0.108108108108108,24
"produce","produce",0.0810810810810811,24
"produce","wash",0.0540540540540541,24
"produce","chop",0.0540540540540541,24
"produce","buy",0.0540540540540541,24
"produce","sell",0.0540540540540541,24
"produce","grow",0.0540540540540541,24
"produce","build",0.027027027027027,24
"produce","form",0.027027027027027,24
"produce","break",0.027027027027027,24
"produce","throw",0.027027027027027,24
"produce","step",0.027027027027027,24
"produce","slice",0.027027027027027,24
"produce","serve",0.027027027027027,24
"produce","decorate",0.027027027027027,24
"produce","health",0.027027027027027,24
"produce","dry",0.027027027027027,24
"produce","dice",0.027027027027027,24
"produce","stock",0.027027027027027,24
"produce","photography",0.027027027027027,24
"produce","cut",0.027027027027027,24
"produce","manufacture",0.027027027027027,24
"produce","food",0.027027027027027,24
"programmer","program",0.125,19
"programmer","code",0.0833333333333333,19
"programmer","hack",0.0833333333333333,19
"programmer","create",0.0833333333333333,19
"programmer","write",0.0416666666666667,19
"programmer","find",0.0416666666666667,19
"programmer","think",0.0416666666666667,19
"programmer","hire",0.0416666666666667,19
"programmer","fire",0.0416666666666667,19
"programmer","dismiss",0.0416666666666667,19
"programmer","present",0.0416666666666667,19
"programmer","take",0.0416666666666667,19
"programmer","picture",0.0416666666666667,19
"programmer","reward",0.0416666666666667,19
"programmer","interview",0.0416666666666667,19
"programmer","run",0.0416666666666667,19
"programmer","fix",0.0416666666666667,19
"programmer","build",0.0416666666666667,19
"programmer","inspire",0.0416666666666667,19
"projector","show",0.1875,17
"projector","present",0.15625,17
"projector","display",0.125,17
"projector","teach",0.0625,17
"projector","watch",0.0625,17
"projector","view",0.0625,17
"projector","enlarge",0.03125,17
"projector","expand",0.03125,17
"projector","film",0.03125,17
"projector","video",0.03125,17
"projector","trace",0.03125,17
"projector","light",0.03125,17
"projector","look",0.03125,17
"projector","play",0.03125,17
"projector","work",0.03125,17
"projector","entertain",0.03125,17
"projector","educate",0.03125,17
"proofreader","check",0.136363636363636,15
"proofreader","read",0.0909090909090909,15
"proofreader","look",0.0909090909090909,15
"proofreader","submit",0.0909090909090909,15
"proofreader","review",0.0909090909090909,15
"proofreader","find",0.0909090909090909,15
"proofreader","catch",0.0454545454545455,15
"proofreader","suggest",0.0454545454545455,15
"proofreader","help",0.0454545454545455,15
"proofreader","pass",0.0454545454545455,15
"proofreader","correct",0.0454545454545455,15
"proofreader","hire",0.0454545454545455,15
"proofreader","train",0.0454545454545455,15
"proofreader","aid",0.0454545454545455,15
"proofreader","use",0.0454545454545455,15
"prop","decorate",0.1,18
"prop","play",0.1,18
"prop","create",0.05,18
"prop","look",0.05,18
"prop","put",0.05,18
"prop","carry",0.05,18
"prop","set",0.05,18
"prop","take",0.05,18
"prop","show",0.05,18
"prop","display",0.05,18
"prop","throw",0.05,18
"prop","hide",0.05,18
"prop","build",0.05,18
"prop","find",0.05,18
"prop","improvise",0.05,18
"prop","hold",0.05,18
"prop","act",0.05,18
"prop","drop",0.05,18
"propeller","fly",0.131578947368421,25
"propeller","propel",0.105263157894737,25
"propeller","spin",0.105263157894737,25
"propeller","move",0.0789473684210526,25
"propeller","control",0.0526315789473684,25
"propeller","object",0.0263157894736842,25
"propeller","blow",0.0263157894736842,25
"propeller","lift",0.0263157894736842,25
"propeller","break",0.0263157894736842,25
"propeller","burn",0.0263157894736842,25
"propeller","rotate",0.0263157894736842,25
"propeller","glide",0.0263157894736842,25
"propeller","speed",0.0263157894736842,25
"propeller","leave",0.0263157894736842,25
"propeller","fall",0.0263157894736842,25
"propeller","push",0.0263157894736842,25
"propeller","slice",0.0263157894736842,25
"propeller","fan",0.0263157894736842,25
"propeller","cut",0.0263157894736842,25
"propeller","drawe",0.0263157894736842,25
"propeller","splatter",0.0263157894736842,25
"propeller","paint",0.0263157894736842,25
"propeller","hear",0.0263157894736842,25
"propeller","make",0.0263157894736842,25
"propeller","feel",0.0263157894736842,25
"proprietor","advice",0.125,8
"proprietor","work",0.125,8
"proprietor","invest",0.125,8
"proprietor","hire",0.125,8
"proprietor","own",0.125,8
"proprietor","get",0.125,8
"proprietor","pay",0.125,8
"proprietor","help",0.125,8
"props","play",0.151515151515152,24
"props","decorate",0.0909090909090909,24
"props","put",0.0606060606060606,24
"props","break",0.0606060606060606,24
"props","use",0.0606060606060606,24
"props","pull",0.0303030303030303,24
"props","represent",0.0303030303030303,24
"props","object",0.0303030303030303,24
"props","involve",0.0303030303030303,24
"props","act",0.0303030303030303,24
"props","take",0.0303030303030303,24
"props","hit",0.0303030303030303,24
"props","make",0.0303030303030303,24
"props","give",0.0303030303030303,24
"props","congratulate",0.0303030303030303,24
"props","touch",0.0303030303030303,24
"props","store",0.0303030303030303,24
"props","throw",0.0303030303030303,24
"props","step on",0.0303030303030303,24
"props","smash",0.0303030303030303,24
"props","toss",0.0303030303030303,24
"props","lean",0.0303030303030303,24
"props","climb",0.0303030303030303,24
"props","punch",0.0303030303030303,24
"prosecutor","conduct",0.0540540540540541,31
"prosecutor","prosecute",0.0540540540540541,31
"prosecutor","yell",0.0540540540540541,31
"prosecutor","defend",0.0540540540540541,31
"prosecutor","hire",0.0540540540540541,31
"prosecutor","help",0.0540540540540541,31
"prosecutor","fight",0.027027027027027,31
"prosecutor","sign",0.027027027027027,31
"prosecutor","win",0.027027027027027,31
"prosecutor","observe",0.027027027027027,31
"prosecutor","trust",0.027027027027027,31
"prosecutor","save",0.027027027027027,31
"prosecutor","talk",0.027027027027027,31
"prosecutor","put",0.027027027027027,31
"prosecutor","pay",0.027027027027027,31
"prosecutor","receive",0.027027027027027,31
"prosecutor","charge",0.027027027027027,31
"prosecutor","commit",0.027027027027027,31
"prosecutor","abuse",0.027027027027027,31
"prosecutor","run",0.027027027027027,31
"prosecutor","take",0.027027027027027,31
"prosecutor","bribe",0.027027027027027,31
