Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
w10144355_HBL,gun,kill an animal,animal,animal,NOUN,
w10144355_HBL,gun,practice,practice,practice,NOUN,
w10144355_HBL,harness,walking a dog,walking,walk,NOUN,
w10144355_HBL,harness,walking a dog,dog,dog,NOUN,
w10144355_HBL,buttercup,baking,baking,bake,NOUN,
w10144355_HBL,schoolwork,practice,practice,practice,NOUN,
w10144355_HBL,schoolwork,helping,helping,help,VERB,
w10144355_HBL,meteorologist,tell weather,tell,tell,VERB,
w10144355_HBL,meteorologist,tell weather,weather,weather,NOUN,
w10144355_HBL,meteorologist,inform the public,inform,inform,NOUN,
w10144355_HBL,meteorologist,inform the public,public,public,ADJ,
w10144355_HBL,companion,spend time with,spend,spend,NOUN,
w10144355_HBL,companion,spend time with,time,time,NOUN,
w10144355_HBL,kale,smoothies,smoothies,smoothie,NOUN,
w10144355_HBL,kale,salad,salad,salad,NOUN,
w10144355_HBL,quarterback,football,football,football,NOUN,
w10144355_HBL,plaque,on your teeth,teeth,tooth,NOUN,
w10144355_HBL,plaque,hang on the wall,hang,hang,VERB,
w10144355_HBL,plaque,hang on the wall,wall,wall,NOUN,
w10144355_HBL,knot,to prevent motion,prevent,prevent,VERB,
w10144355_HBL,knot,to prevent motion,motion,motion,NOUN,
w10144355_HBL,knot,hold something together,hold,hold,VERB,
w10144355_HBL,knot,hold something together,something,something,PRON,
w10144355_HBL,knot,hold something together,together,together,ADV,
w10144355_HBL,scallop,eating,eating,eat,VERB,
w10144355_HBL,cowhide,making clothes,making,make,NOUN,
w10144355_HBL,cowhide,making clothes,clothes,clothes,NOUN,
w10144355_HBL,cowhide,making objects,making,make,NOUN,
w10144355_HBL,cowhide,making objects,objects,object,VERB,
w10144355_HBL,gynecologist,female examination,female,female,ADJ,
w10144355_HBL,gynecologist,female examination,examination,examination,NOUN,
w10144355_HBL,hiker,hike mountains,hike,hike,VERB,
w10144355_HBL,hiker,hike mountains,mountains,mountain,NOUN,
w10144355_HBL,document,document moments,document,document,NOUN,
w10144355_HBL,document,document moments,moments,moments,NOUN,
w10144355_HBL,document,school assignments,school,school,NOUN,
w10144355_HBL,document,school assignments,assignments,assignment,NOUN,
w10144355_HBL,sand,sand paper,sand,sand,NOUN,
w10144355_HBL,sand,sand paper,paper,paper,NOUN,
w10144355_HBL,sand,for flooding,flooding,flooding,NOUN,
w10144355_HBL,sand,at the beach,beach,beach,NOUN,
w10144355_HBL,sand,souveneirs,souvenirs,souvenir,NOUN,
w10144355_HBL,astronaut,go to space,go,go,VERB,
w10144355_HBL,astronaut,go to space,space,space,NOUN,
w10144355_HBL,astronaut,study space,study,study,NOUN,
w10144355_HBL,astronaut,study space,space,space,NOUN,
w10144355_HBL,fender,for a car,car,car,NOUN,
w10144355_HBL,wrestler,wrestling,wrestling,wrestl,NOUN,
w10144355_HBL,townspeople,jobs,jobs,job,NOUN,
w10144355_HBL,townspeople,town growth,town,town,NOUN,
w10144355_HBL,townspeople,town growth,growth,growth,NOUN,
W10145761,marmalade,jelly,jelly,jelly,ADV,
W10145761,pub,ad,ad,ad,NOUN,
W10145761,hurdle,jump,jump,jump,VERB,
W10145761,hurdle,track,track,track,NOUN,
W10145761,hurdle,rum,rum,rum,NOUN,
W10145761,wing,food,food,food,NOUN,
W10145761,wing,fly. chicken,fly,fly,VERB,
W10145761,wing,fly. chicken,chicken,chicken,NOUN,
W10145761,mansions,house,house,house,NOUN,
W10145761,mansions,big,big,big,ADJ,
W10145761,mansions,celebs ,celebs,celeb,NOUN,
W10145761,drain,tub,tub,tub,NOUN,
W10145761,drain,empty,empty,empty,VERB,
W10145761,drain,bathe,bathe,bathe,NOUN,
W10145761,gravel,dirt,dirt,dirt,NOUN,
W10145761,gravel,shovel,shovel,shovel,NOUN,
W10145761,worm,bait,bait,bait,NOUN,
W10145761,worm,fish,fish,fish,NOUN,
W10145761,worm,hook,hook,hook,VERB,
W10145761,dynamite,blown,blown,blow,VERB,
W10145761,folder,paper,paper,paper,NOUN,
W10145761,folder,school,school,school,NOUN,
W10145761,folder,class,class,class,NOUN,
W10145761,warden,jail,jail,jail,NOUN,
W10145761,hairstyle,haircut,haircut,haircut,NOUN,
W10145761,hairstyle,salon,salon,salon,NOUN,
W10145761,hairstyle,braids,braids,braid,NOUN,
W10145761,hairstyle,barber shop,barber,barber,NOUN,
W10145761,hairstyle,barber shop,shop,shop,NOUN,
W10145761,outfit,going out,going,go,VERB,
W10145761,crossword,puzzle,puzzle,puzzle,NOUN,
W10145761,nightcaps,sleep,sleep,sleep,NOUN,
W10145761,fiddle,riddle,riddle,riddle,NOUN,
W10145761,goatee,beard,beard,beard,NOUN,
W10145761,daisy,flower,flower,flower,NOUN,
W10145761,latch,key,key,key,ADJ,
W10145761,incubator,baby,baby,baby,NOUN,
W10145761,shrubbery,weeds,weeds,weed,NOUN,
W10145761,memo,news,news,news,NOUN,
W10145761,repairer,fixer,fixer,fixer,NOUN,
W10145761,dentist,teeth,teeth,tooth,NOUN,
W10145761,tie,loose,loose,loose,ADV,
W10145761,prop,drop,drop,drop,VERB,
W10145761,compressor,gas,gas,gas,NOUN,
w10146643DHG,sandwich,eaten,eaten,eat,VERB,
w10146643DHG,sandwich,stored,stored,store,VERB,
w10146643DHG,window,washed,washed,washed,VERB,
w10146643DHG,window,broken,broken,break,VERB,
w10146643DHG,window,looked through,looked,look,VERB,
w10146643DHG,grill,cleaned,cleaned,clean,VERB,
w10146643DHG,grill,cooked on,cooked,cook,VERB,
w10146643DHG,pitchfork,cleaned,cleaned,clean,VERB,
w10146643DHG,roosters,killed,killed,kill,VERB,
w10146643DHG,roosters,de-feathered,feathered,feather,ADJ,
w10146643DHG,roosters,fried,fried,fry,VERB,
w10146643DHG,roosters,baked,baked,bake,VERB,
w10146643DHG,roosters,grilled,grilled,grill,VERB,
w10146643DHG,roosters,raised,raised,raise,VERB,
w10146643DHG,submarine,washed,washed,washed,VERB,
w10146643DHG,submarine,explored,explored,explore,VERB,
w10146643DHG,nightgown,worn,worn,wear,VERB,
w10146643DHG,nightgown,washed,washed,washed,VERB,
w10146643DHG,nightgown,held,held,hold,VERB,
w10146643DHG,paint,thrown,thrown,throw,VERB,
w10146643DHG,nylon,turned into a wig,turned,turn,VERB,
w10146643DHG,nylon,turned into a wig,wig,wig,X,
w10146643DHG,prune,cut off,cut,cut,VERB,
w10146643DHG,prune,eaten,eaten,eat,VERB,
w10146643DHG,prune,cooked,cooked,cook,VERB,
w10146643DHG,sandpaper,cut,cut,cut,VERB,
w10146643DHG,sandpaper,break,break,break,NOUN,
w10146643DHG,sandpaper,rubbed,rubbed,rub,VERB,
w10146643DHG,gardenia,cut,cut,cut,VERB,
w10146643DHG,gardenia,smelled,smelled,smell,VERB,
w10146643DHG,gardenia,arranged,arranged,arrange,VERB,
w10146643DHG,gardenia,thrown,thrown,throw,VERB,
w10146643DHG,gardenia,gifted,gifted,gift,VERB,
w10146643DHG,meal,grilled,grilled,grill,VERB,
w10146643DHG,meal,baked,baked,bake,VERB,
w10146643DHG,meal,broiled,broiled,broil,VERB,
w10146643DHG,meal,boiled,boiled,boil,VERB,
w10146643DHG,meal,mashed,mashed,mash,VERB,
w10146643DHG,meal,mixed,mixed,mix,VERB,
w10146643DHG,meal,eaten,eaten,eat,VERB,
w10146643DHG,meal,thrown,thrown,throw,VERB,
w10146643DHG,meal,fried,fried,fry,VERB,
w10146643DHG,tourist,seeked,seek,seek,VERB,
w10146643DHG,kin,loved,loved,love,VERB,
w10146643DHG,kin,talked too,talked,talk,VERB,
w10146643DHG,dachshund,petted,petted,pett,VERB,
w10146643DHG,dachshund,loved,loved,love,VERB,
w10146643DHG,dachshund,played with,played,play,VERB,
w10146643DHG,smooch,shared,shared,share,VERB,
w10146643DHG,hickory,cut,cut,cut,VERB,
w10146643DHG,hickory,planted,planted,plan,VERB,
w10146643DHG,hickory,sprayed,sprayed,spray,VERB,
w10146643DHG,asshole,licked,licked,lick,VERB,
w10146643DHG,asshole,fucked,fucked,fuck,VERB,
w10146643DHG,kebab,eaten,eaten,eat,VERB,
w10146643DHG,kebab,grilled,grilled,grill,VERB,
w10146643DHG,kebab,shared,shared,share,VERB,
w10146643DHG,kebab,purchased,purchased,purchase,VERB,
w10146643DHG,kebab,thrown,thrown,throw,VERB,
w10146643DHG,homework,thrown,thrown,throw,VERB,
w10146643DHG,homework,stapled,stapled,stapl,VERB,
w10146643DHG,homework,shredded,shredded,shred,VERB,
w10146643DHG,homework,balled up,balled,ball,VERB,
w10146643DHG,homework,ripped,ripped,rip,VERB,
w10146643DHG,homework,finished,finished,finish,VERB,
w10146643DHG,homework,turned in,turned,turn,VERB,
w10146643DHG,lawn,cut,cut,cut,VERB,
w10146643DHG,curd,eaten,eaten,eat,VERB,
w10146643DHG,syringe,used,used,use,VERB,
w10146643DHG,syringe,thrown away,thrown,throw,VERB,
w10146643DHG,syringe,thrown away,away,away,ADV,
w10146643DHG,floss,tied,tied,tie,VERB,
w10146643DHG,floss,wrapped around,wrapped,wrap,VERB,
w10146643DHG,floss,wrapped around,around,around,ADV,
w10146643DHG,floss,thrown away,thrown,throw,VERB,
w10146643DHG,floss,thrown away,away,away,ADV,
w10146643DHG,greenback,spent,spent,spend,VERB,
w10146643DHG,greenback,folded,folded,fold,VERB,
w10146643DHG,greenback,shared,shared,share,VERB,
w10146643DHG,greenback,lost,lost,lose,VERB,
w10146643DHG,greenback,thrown away,thrown,throw,VERB,
w10146643DHG,greenback,thrown away,away,away,ADV,
w10146643DHG,greenback,balled up,balled,ball,VERB,
w10146643DHG,greenback,ripped,ripped,rip,VERB,
w10146643DHG,greenback,shredded,shredded,shred,VERB,
w10146643DHG,mountain,climbed,climbed,climb,VERB,
w10146643DHG,mountain,looked at,looked,look,VERB,
w10146643DHG,mountain,touched,touched,touch,VERB,
w10147480,schoolboy,learn,learn,learn,VERB,
w10147480,checkbook,record,record,record,NOUN,
w10147480,checkbook,balance,balance,balance,NOUN,
w10147480,checkbook,accountability,accountability,accountability,NOUN,
w10147480,compost,trash,trash,trash,VERB,
w10147480,locksmith,unlock,unlock,unlock,NOUN,
w10147480,cockatoo,bird,bird,bird,NOUN,
w10147480,cockatoo,loud,loud,loud,ADV,
w10147480,buffalo,farm,farm,farm,NOUN,
w10147480,buffalo,petting zoo,petting,pet,NOUN,
w10147480,buffalo,petting zoo,zoo,zoo,NOUN,
w10147480,chart,data,data,data,NOUN,
w10147480,album,music,music,music,NOUN,
w10147480,album,scrap book,scrap,scrap,NOUN,
w10147480,album,scrap book,book,book,NOUN,
w10147480,copier,scan,scan,scan,VERB,
w10147480,fairground,food,food,food,NOUN,
w10147480,fairground,family,family,family,NOUN,
w10147480,fairground,fun,fun,fun,NOUN,
w10147480,fairground,roller coaster,roller,roller,NOUN,
w10147480,fairground,roller coaster,coaster,coaster,NOUN,
w10147480,fairground,events,events,event,NOUN,
w10147480,lipstick,makeup,makeup,makeup,NOUN,
w10147480,syrup,pancakes,pancakes,pancake,NOUN,
w10147480,syrup,waffles,waffles,waffle,NOUN,
w10147480,peashooter,peas,peas,pea,NOUN,
w10147480,trumpet,music,music,music,NOUN,
w10147480,trumpet,band,band,band,NOUN,
w10147480,trumpet,fun,fun,fun,NOUN,
w10147480,bolt,lightening,lightening,lighten,VERB,
w10147480,blade,to cut,cut,cut,VERB,
w10147480,blade,sharpen,sharpen,sharpen,NOUN,
w10147480,letter,inform,inform,inform,NOUN,
w10147480,sign,inform,inform,inform,NOUN,
w10147480,collie,dog,dog,dog,NOUN,
w10147480,collie,herd,herd,herd,NOUN,
w10147480,collie,play,play,play,VERB,
w10147480,shore,beach,beach,beach,NOUN,
w10147480,factory,food,food,food,NOUN,
w10147480,proofreader,check,check,check,VERB,
w10147480,birdseed,feed,feed,feed,NOUN,
w10147480,singer,sew,sew,sew,NOUN,
w10147480,singer,entertain,entertain,entertain,VERB,
w10147480,gum,chew,chew,chew,NOUN,
w10147480,gum,step on it,step,step,NOUN,
w10147480,woodblock,elevate objects,elevate,elevate,VERB,
w10147480,woodblock,elevate objects,objects,object,VERB,
w10147480,brother,love,love,love,NOUN,
w10147480,underwear,wear,wear,wear,VERB,
w10147480,underwear,wash,wash,wash,VERB,
w10147992_scm,bratwurst,cooking,cooking,cook,NOUN,
w10147992_scm,bratwurst,eating,eating,eat,VERB,
w10147992_scm,bratwurst,feeding to a dog,feeding,feeding,NOUN,
w10147992_scm,bratwurst,feeding to a dog,dog,dog,NOUN,
w10147992_scm,razor,shaving,shaving,shave,VERB,
w10147992_scm,razor,cutting,cutting,cut,VERB,
w10147992_scm,snowball,throwing,throwing,throw,VERB,
w10147992_scm,snowball,stepping on,stepping,step,VERB,
w10147992_scm,snowball,being hit,hit,hit,VERB,
w10147992_scm,snowball,creating,creating,create,VERB,
w10147992_scm,snowball,building a snowman,building,building,NOUN,
w10147992_scm,snowball,building a snowman,snowman,snowman,NOUN,
w10147992_scm,doorknocker,knocking on a door,knocking,knock,VERB,
w10147992_scm,doorknocker,knocking on a door,door,door,NOUN,
w10147992_scm,doorknocker,decoration,decoration,decorate,NOUN,
w10147992_scm,liquid,drinking,drinking,drink,VERB,
w10147992_scm,liquid,spilling,spilling,spill,NOUN,
w10147992_scm,liquid,cleaning up,cleaning,clean,NOUN,
w10147992_scm,liquid,cleaning with,cleaning,clean,NOUN,
w10147992_scm,liquid,cooking with,cooking,cook,NOUN,
w10147992_scm,liquid,putting stuff in,putting,put,VERB,
w10147992_scm,liquid,putting stuff in,stuff,stuff,NOUN,
w10147992_scm,liquid,creating new things,creating,create,VERB,
w10147992_scm,liquid,creating new things,new,new,ADJ,
w10147992_scm,liquid,creating new things,things,thing,NOUN,
w10147992_scm,liquid,destroying things,destroying,destroie,VERB,
w10147992_scm,liquid,destroying things,things,thing,NOUN,
w10147992_scm,salesgirl,making sales,making,make,NOUN,
w10147992_scm,salesgirl,making sales,sales,sale,NOUN,
w10147992_scm,salesgirl,customer relations,customer,customer,NOUN,
w10147992_scm,salesgirl,customer relations,relations,relation,NOUN,
w10147992_scm,web,searching up things,searching,search,NOUN,
w10147992_scm,web,searching up things,things,thing,NOUN,
w10147992_scm,web,spider beds,spider,spider,NOUN,
w10147992_scm,web,spider beds,beds,bed,NOUN,
w10147992_scm,web,interacting,interacting,interact,VERB,
w10147992_scm,web,research,research,research,NOUN,
w10147992_scm,heel,marching band technique,marching,march,NOUN,
w10147992_scm,heel,marching band technique,band,band,NOUN,
w10147992_scm,heel,marching band technique,technique,technique,NOUN,
w10147992_scm,heel,stepping on,stepping,step,VERB,
w10147992_scm,heel,tripping on,tripping,trip,NOUN,
w10147992_scm,fingerprint,uniqueness,uniqueness,uniqueness,NOUN,
w10147992_scm,fingerprint,police detection,police,police,NOUN,
w10147992_scm,fingerprint,police detection,detection,detection,NOUN,
w10147992_scm,fingerprint,research,research,research,NOUN,
w10147992_scm,dietician,health concerns,health,health,NOUN,
w10147992_scm,dietician,health concerns,concerns,concerns,NOUN,
w10147992_scm,dietician,diet advice,diet,diet,NOUN,
w10147992_scm,dietician,diet advice,advice,advice,NOUN,
w10147992_scm,plane,flying in,flying,flie,VERB,
w10147992_scm,plane,sitting in,sitting,sit,VERB,
w10147992_scm,plane,touching,touching,touch,NOUN,
w10147992_scm,plane,building,building,building,NOUN,
w10147992_scm,spoon,eating with,eating,eat,VERB,
w10147992_scm,spoon,cooking with,cooking,cook,NOUN,
w10147992_scm,spoon,serving with,serving,serive,VERB,
w10147992_scm,cuticle,protecting nail beds,protecting,protect,VERB,
w10147992_scm,cuticle,protecting nail beds,nail,nail,NOUN,
w10147992_scm,cuticle,protecting nail beds,beds,bed,NOUN,
w10147992_scm,traveller,touring with,touring,touring,VERB,
w10147992_scm,raisin,eating,eating,eat,VERB,
w10147992_scm,raisin,cooking with,cooking,cook,NOUN,
w10147992_scm,arm,holding up,holding,hold,NOUN,
w10147992_scm,arm,putting down,putting,put,VERB,
w10147992_scm,arm,picking things up,picking,pick,VERB,
w10147992_scm,arm,picking things up,things,thing,NOUN,
w10147992_scm,arm,holding things,holding,hold,NOUN,
w10147992_scm,arm,holding things,things,thing,NOUN,
w10147992_scm,shipmate,cleaning the deck,cleaning,clean,NOUN,
w10147992_scm,shipmate,cleaning the deck,deck,deck,NOUN,
w10147992_scm,shipmate,sailing,sailing,sail,NOUN,
w10147992_scm,club,partying in,partying,party,VERB,
w10147992_scm,club,drinking in,drinking,drink,VERB,
w10147992_scm,club,having fun,fun,fun,NOUN,
w10147992_scm,undershirt,to make a dress shirt look nice,make,make,VERB,
w10147992_scm,undershirt,to make a dress shirt look nice,dress,dress,NOUN,
w10147992_scm,undershirt,to make a dress shirt look nice,shirt,shirt,NOUN,
w10147992_scm,undershirt,to make a dress shirt look nice,look,look,VERB,
w10147992_scm,undershirt,to make a dress shirt look nice,nice,nice,ADJ,
w10147992_scm,player,playing sports,playing,play,VERB,
w10147992_scm,player,playing sports,sports,sport,NOUN,
w10147992_scm,player,playing video games,playing,play,VERB,
w10147992_scm,player,playing video games,video,video,NOUN,
w10147992_scm,player,playing video games,games,game,NOUN,
w10147992_scm,hearse,pulling a casket,pulling,pull,VERB,
w10147992_scm,hearse,pulling a casket,casket,casket,NOUN,
w10147992_scm,inspector,inspecting a house or business,inspecting,inspect,VERB,
w10147992_scm,inspector,inspecting a house or business,house,house,NOUN,
w10147992_scm,inspector,inspecting a house or business,business,business,NOUN,
w10147992_scm,pea,eating,eating,eat,VERB,
w10147992_scm,pea,cooking with,cooking,cook,NOUN,
w10147992_scm,carriage,sitting in,sitting,sit,VERB,
w10147992_scm,eyelash,to protect your eyes,protect,protect,VERB,
w10147992_scm,eyelash,to protect your eyes,eyes,eyes,NOUN,
w10147992_scm,mail,reading,reading,read,NOUN,
w10147992_scm,mail,opening,opening,open,NOUN,
w10147992_scm,mail,sending,sending,send,VERB,
w10147992_scm,shorts,wearing,wearing,wear,VERB,
w10147992_scm,shorts,making,making,make,NOUN,
w10147992_scm,haystack,feeding,feeding,feeding,NOUN,
w10147992_scm,roadway,driving on,driving,drive,VERB,
w10147992_scm,roadway,walking on,walking,walk,NOUN,
w10147992_scm,roadway,biking on,biking,bike,VERB,
w10148181,crumpet,cookie,cookie,cookie,NOUN,
w10148181,crumpet,biscuit,biscuit,biscuit,NOUN,
w10148181,crumpet,eat,eat,eat,VERB,
w10148181,crumpet,consume,consume,consume,NOUN,
w10148181,crumpet,decoration,decoration,decorate,NOUN,
w10148181,genitalia,girl,girl,girl,NOUN,
w10148181,genitalia,boy,boy,boy,NOUN,
w10148181,genitalia,sex,sex,sex,NOUN,
w10148181,genitalia,gender,gender,gender,NOUN,
w10148181,shortcake,eat,eat,eat,VERB,
w10148181,shortcake,nickname,nickname,nickname,NOUN,
w10148181,shortcake,taste,taste,taste,VERB,
w10148181,shortcake,consume,consume,consume,NOUN,
w10148181,shortcake,decoration,decoration,decorate,NOUN,
w10148181,watchmaker,helper,helper,helper,NOUN,
w10148181,watchmaker,some who makes watches,makes,make,VERB,
w10148181,watchmaker,some who makes watches,watches,watch,NOUN,
w10148181,watchmaker,watcher,watcher,watcher,NOUN,
w10148181,watchmaker,jewelry maker,jewelry,jewelry,NOUN,
w10148181,watchmaker,jewelry maker,maker,maker,NOUN,
w10148181,corvette,car,car,car,NOUN,
w10148181,corvette,fast,fast,fast,ADJ,
w10148181,corvette,toy,toy,toy,NOUN,
w10148181,scar,injury,injury,injury,NOUN,
w10148181,scar,cut,cut,cut,VERB,
w10148181,scar,harm,harm,harm,NOUN,
w10148181,slipcover,cover couch,cover,cover,NOUN,
w10148181,slipcover,cover couch,couch,couch,NOUN,
w10148181,slipcover,cover chair,cover,cover,NOUN,
w10148181,slipcover,cover chair,chair,chair,NOUN,
w10148181,slipcover,cover ,cover,cover,NOUN,
w10148181,patrolman,security,security,security,NOUN,
w10148181,patrolman,police officer,police,police,NOUN,
w10148181,patrolman,police officer,officer,officer,NOUN,
w10148181,patrolman,guard,guard,guard,NOUN,
w10148181,goat,animal,animal,animal,NOUN,
w10148181,goat,person who is exceptional,person,person,NOUN,
w10148181,goat,person who is exceptional,exceptional,exceptional,ADJ,
w10148181,goat,person who is nasty,person,person,NOUN,
w10148181,goat,person who is nasty,nasty,nasty,ADJ,
w10148181,lint,dust,dust,dust,NOUN,
w10148181,lint,piece of fuzz,piece,piece,NOUN,
w10148181,lint,piece of fuzz,fuzz,fuzz,INTJ,
w10148181,lint,belly button,belly,belly,ADV,
w10148181,lint,belly button,button,button,NOUN,
w10148181,fence,gate,gate,gate,NOUN,
w10148181,fence,separation,separation,separation,NOUN,
w10148181,fence,security,security,security,NOUN,
w10148181,fence,boundary,boundary,boundary,VERB,
w10148181,machetes,knife,knife,knife,NOUN,
w10148181,machetes,sharp,sharp,sharp,ADJ,
w10148181,machetes,wood,wood,wood,NOUN,
w10148181,machetes,tree,tree,tree,NOUN,
w10148181,machetes,protection,protection,protection,NOUN,
