Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10105907_agd,30,Version 9,strainer,BOI,USM,"filter
sifter","filter
sifter"
w10105907_agd,31,Version 9,veal,BOI,USM,"meat
food
resource","meat
food
resource"
w10105907_agd,32,Version 9,cane,BOI,USM,support,support
w10105907_agd,33,Version 9,asparagus,BOI,USM,"food
vegetable
healthy
makes pee smell bad","food
vegetable
healthy
makes pee smell bad"
w10105907_agd,34,Version 9,chemicals,BOI,USM,"science
health
knowledge","science
health
knowledge"
w10105907_agd,35,Version 9,coleslaw,BOI,USM,"food
vegetables
health","food
vegetables
health"
w10105907_agd,36,Version 9,belly,BOI,USM,"body
support
digestion","body
support
digestion"
w10105907_agd,37,Version 9,token,BOI,USM,coin,coin
w10105907_agd,38,Version 9,wound,BOI,USM,"pain
bleeding","pain
bleeding"
w10105907_agd,39,Version 9,shell,BOI,USM,"covering
shelter
protection","covering
shelter
protection"
w10105907_agd,40,Version 9,goblet,BOI,USM,goblet of fire,goblet of fire
W10106017,11,Version 56,husky,BOI,USM,"dog
pet
friend","dog
pet
friend"
W10106017,12,Version 56,pendant,BOI,USM,"love
hope
adornment
honor
valor
friendship
loyalty","love
hope
adornment
honor
valor
friendship
loyalty"
W10106017,13,Version 56,dust,BOI,USM,"dirty
old
wretched
distressed","dirty
old
wretched
distressed"
W10106017,14,Version 56,escalator,BOI,USM,moveing',moving'
W10106017,15,Version 56,jewel,BOI,USM,"wealth
royalty
honor
money
color","wealth
royalty
honor
money
color"
W10106017,16,Version 56,pocketbook,BOI,USM,"money
leather","money
leather"
W10106017,17,Version 56,deliveryman,BOI,USM,"mail
milk
newspaper
gorcery's
food
nurse","mail
milk
newspaper
groceries
food
nurse"
W10106017,18,Version 56,matchbox,BOI,USM,"fire
cars
apartment","fire
cars
apartment"
W10106017,19,Version 56,surveyor,BOI,USM,"land
population
crops
inventory","land
population
crops
inventory"
W10106017,20,Version 56,passenger,BOI,USM,"plane
car
life","plane
car
life"
W10106017,21,Version 56,bookcase,BOI,USM,"book
library
knowledge
nook","book
library
knowledge
nook"
W10106017,22,Version 56,cousin,BOI,USM,"family
love
friendship","family
love
friendship"
W10106017,23,Version 56,tranquilizer,BOI,USM,"sleep
relaxation","sleep
relaxation"
W10106017,24,Version 56,waistband,BOI,USM,"tight
elastic
sweats","tight
elastic
sweats"
W10106017,25,Version 56,beetle,BOI,USM,"bug
car
juice
insect
phobia","bug
car
juice
insect
phobia"
W10106017,26,Version 56,minnow,BOI,USM,"fish
shark
food","fish
shark
food"
W10106017,27,Version 56,spectroscope,BOI,USM,"beating heart
life or death","beating heart
life or death"
W10106017,28,Version 56,kettle,BOI,USM,"tea
boiling water
pot","tea
boiling water
pot"
W10106017,29,Version 56,hanger,BOI,USM,clothes,clothes
W10106017,30,Version 56,ale,BOI,USM,"beer
alcohol
intoxication","beer
alcohol
intoxication"
W10106017,31,Version 56,privates,BOI,USM,"military
story","military
story"
W10106017,32,Version 56,woods,BOI,USM,"lumber
forest
life
animals
fire","lumber
forest
life
animals
fire"
W10106017,33,Version 56,lemonade,BOI,USM,"drink
stand
summer","drink
stand
summer"
W10106017,34,Version 56,fauna,BOI,USM,"animal
baby
bambi
deer","animal
baby
bambi
deer"
W10106017,35,Version 56,apple,BOI,USM,"cider
pie
sauce
tree
orchard","cider
pie
sauce
tree
orchard"
W10106017,36,Version 56,sirloin,BOI,USM,"steak
money","steak
money"
W10106017,37,Version 56,buttocks,BOI,USM,shorts,shorts
W10106017,38,Version 56,dog,BOI,USM,"pet
friendship","pet
friendship"
W10106017,39,Version 56,carp,BOI,USM,"food
bait","food
bait"
W10106017,40,Version 56,ointment,BOI,USM,"treatment
massage
acne","treatment
massage
acne"
W10106164HPR,11,Version 44,cradle,BOI,USM,baby,baby
W10106164HPR,11,Version 44,cradle,BOI,USM,lay,lay
W10106164HPR,12,Version 44,pliers,BOI,USM,support,support
W10106164HPR,12,Version 44,pliers,BOI,USM,aid,aid
W10106164HPR,13,Version 44,lyre,BOI,USM,none,none
W10106164HPR,14,Version 44,headdress,BOI,USM,wear,wear
W10106164HPR,14,Version 44,headdress,BOI,USM,buy,buy
W10106164HPR,15,Version 44,racehorse,BOI,USM,ride,ride
W10106164HPR,15,Version 44,racehorse,BOI,USM,bet,bet
W10106164HPR,16,Version 44,cabin,BOI,USM,live,live
W10106164HPR,16,Version 44,cabin,BOI,USM,shelter,shelter
W10106164HPR,16,Version 44,cabin,BOI,USM,rent,rent
W10106164HPR,17,Version 44,shortbread,BOI,USM,sell,sell
W10106164HPR,18,Version 44,sauna,BOI,USM,use,use
W10106164HPR,18,Version 44,sauna,BOI,USM,rent,rent
W10106164HPR,19,Version 44,footstool,BOI,USM,sit,sit
W10106164HPR,19,Version 44,footstool,BOI,USM,stand,stand
W10106164HPR,20,Version 44,porch,BOI,USM,sit,sit
W10106164HPR,20,Version 44,porch,BOI,USM,lay,lay
W10106164HPR,21,Version 44,glassware,BOI,USM,decoration,decoration
W10106164HPR,21,Version 44,glassware,BOI,USM,sell,sell
W10106164HPR,22,Version 44,vodka,BOI,USM,drink,drink
W10106164HPR,22,Version 44,vodka,BOI,USM,sell,sell
W10106164HPR,23,Version 44,carpeting,BOI,USM,warmth,warmth
W10106164HPR,23,Version 44,carpeting,BOI,USM,reduce sound,reduce sound
W10106164HPR,24,Version 44,beer,BOI,USM,drink,drink
W10106164HPR,24,Version 44,beer,BOI,USM,sell,sell
W10106164HPR,25,Version 44,residence,BOI,USM,pay,pay
W10106164HPR,25,Version 44,residence,BOI,USM,watch,watch
W10106164HPR,26,Version 44,compass,BOI,USM,directions,directions
W10106164HPR,26,Version 44,compass,BOI,USM,navigation,navigation
W10106164HPR,27,Version 44,braid,BOI,USM,hair,hair
W10106164HPR,28,Version 44,pillar,BOI,USM,support,support
W10106164HPR,28,Version 44,pillar,BOI,USM,decoration,decoration
W10106164HPR,29,Version 44,cow,BOI,USM,milk,milk
W10106164HPR,29,Version 44,cow,BOI,USM,eat,eat
W10106164HPR,30,Version 44,cellophane,BOI,USM,sell,sell
W10106164HPR,31,Version 44,pepper,BOI,USM,spice,spice
W10106164HPR,31,Version 44,pepper,BOI,USM,sell,sell
W10106164HPR,32,Version 44,oregano,BOI,USM,sell,sell
W10106164HPR,32,Version 44,oregano,BOI,USM,food,food
W10106164HPR,33,Version 44,caviar,BOI,USM,food,food
W10106164HPR,33,Version 44,caviar,BOI,USM,sell,sell
W10106164HPR,34,Version 44,newsman,BOI,USM,job,job
W10106164HPR,34,Version 44,newsman,BOI,USM,infrom,inform
W10106164HPR,35,Version 44,barricade,BOI,USM,protect,protect
W10106164HPR,35,Version 44,barricade,BOI,USM,cover,cover
W10106164HPR,36,Version 44,divorcee,BOI,USM,lawyer,lawyer
W10106164HPR,37,Version 44,yearbook,BOI,USM,memories,memories
W10106164HPR,37,Version 44,yearbook,BOI,USM,sell,sell
W10106164HPR,38,Version 44,handbag,BOI,USM,hold,hold
W10106164HPR,38,Version 44,handbag,BOI,USM,sell,sell
W10106164HPR,39,Version 44,extinguisher,BOI,USM,savior,savior
W10106164HPR,39,Version 44,extinguisher,BOI,USM,sell,sell
W10106164HPR,40,Version 44,watermelon,BOI,USM,food,food
W10106164HPR,40,Version 44,watermelon,BOI,USM,selling,selling
w10106212eb,11,Version 36,teardrop,BOI,USM,"cry
wipe
dry
wet","cry
wipe
dry
wet"
w10106212eb,12,Version 36,llama,BOI,USM,animal ,animal 
w10106212eb,13,Version 36,screwdriver,BOI,USM,"tool
drill
screw in","tool
drill
screw in"
w10106212eb,14,Version 36,leftovers,BOI,USM,"eat
throw away
store in
recook
reheat","eat
throw away
store in
recook
reheat"
w10106212eb,15,Version 36,laxative,BOI,USM,"drink
swallow
chew
insert","drink
swallow
chew
insert"
w10106212eb,16,Version 36,houseboat,BOI,USM,"live in
float
vacation
fish
camp","live in
float
vacation
fish
camp"
w10106212eb,17,Version 36,woodshed,BOI,USM,"storage
wood
tools
carpentry","storage
wood
tools
carpentry"
w10106212eb,18,Version 36,engine,BOI,USM,"car
boat
truck
ship
bus
planes
cars
helicopter","car
boat
truck
ship
bus
planes
cars
helicopter"
w10106212eb,19,Version 36,harmonica,BOI,USM,"singing
harmonizing
music
band","singing
harmonizing
music
band"
w10106212eb,21,Version 36,male,BOI,USM,"opposite of female
father
brother
son
uncle
boyfriend","opposite of female
father
brother
son
uncle
boyfriend"
w10106212eb,22,Version 36,edibles,BOI,USM,"candy
fruit
cakes
cookies","candy
fruit
cakes
cookies"
w10106212eb,23,Version 36,motorcycle,BOI,USM,"police
gang","police
gang"
w10106212eb,23,Version 36,motorcycle,BOI,USM,hobby,hobby
w10106212eb,24,Version 36,vitamins,BOI,USM,"nutrients
good health
vitamin a-d","nutrients
good health
vitamin a-d"
w10106212eb,25,Version 36,lambskin,BOI,USM,wine bottle and condoms,wine bottle and condoms
w10106212eb,26,Version 36,beagle,BOI,USM,"animal
water
hairy","animal
water
hairy"
w10106212eb,27,Version 36,saltshaker,BOI,USM,"container
flavor
glass
seasoning","container
flavor
glass
seasoning"
w10106212eb,28,Version 36,rain,BOI,USM,"relaxation
water
weather
drops
floods
storms
hurricanes","relaxation
water
weather
drops
floods
storms
hurricanes"
w10106212eb,29,Version 36,switchboard,BOI,USM,"operater
phone
dispatcher
secretary
911","operate
phone
dispatcher
secretary
911"
w10106212eb,30,Version 36,evergreen,BOI,USM,"green
plants
water
jungle","green
plants
water
jungle"
w10106212eb,31,Version 36,ornament,BOI,USM,"holidays
tree
decoration","holidays
tree
decoration"
w10106212eb,32,Version 36,barber,BOI,USM,"clippers
hair
stylist
shop
male
female","clippers
hair
stylist
shop
male
female"
w10106212eb,33,Version 36,drugstore,BOI,USM,"pharmacy
rx
medicine
shots","pharmacy
pharmacy
medicine
shots"
w10106212eb,34,Version 36,alfalfa,BOI,USM,"lil rascals
gap teeth
spiked hair
kids","lil rascals
gap teeth
spiked hair
kids"
w10106212eb,35,Version 36,curler,BOI,USM,"hair
curls
stylists
beautician","hair
curls
stylists
beautician"
w10106212eb,37,Version 36,mentor,BOI,USM,"positive
male
female
role model","positive
male
female
role model"
w10106212eb,38,Version 36,manicure,BOI,USM,"nails
acrylic
polish
kim le","nails
acrylic
polish
kim le"
w10106212eb,39,Version 36,tombstone,BOI,USM,"death
concrete
death date
graveyard
cemetary","death
concrete
death date
graveyard
cemetery"
w10106212eb,40,Version 36,flashbulb,BOI,USM,"light
headlight
switch","light
headlight
switch"
w10106238,11,Version 87,pond,BOI,USM,"painted
drawn
swam in
photographed
live in
habitat","painted
drawn
swam in
photographed
live in
habitat"
w10106238,12,Version 87,printout,BOI,USM,"hung up
given
stapled
posted","hung up
given
stapled
posted"
w10106238,14,Version 87,teaspoonful,BOI,USM,"measure
mix
stir
hold","measure
mix
stir
hold"
w10106238,15,Version 87,illustrator,BOI,USM,"gift
photo
entertain","gift
photo
entertain"
w10106238,16,Version 87,sideboard,BOI,USM,"hold
storage
move
decoration","hold
storage
move
decoration"
w10106238,17,Version 87,drawers,BOI,USM,"storage
hold
decoration
furniture
craft","storage
hold
decoration
furniture
craft"
w10106238,18,Version 87,car,BOI,USM,"transportation
habitat
live in
photograph
show off","transportation
habitat
live in
photograph
show off"
w10106238,19,Version 87,breastbone,BOI,USM,"protect
structure","protect
structure"
w10106238,20,Version 87,painkiller,BOI,USM,"ease pain
help cramps
assist pain","ease pain
help cramps
assist pain"
w10106238,21,Version 87,traveller,BOI,USM,"navigate
information
friend","navigate
information
friend"
w10106238,22,Version 87,spout,BOI,USM,"water
hose
fill","water
hose
fill"
w10106238,23,Version 87,coleslaw,BOI,USM,"eat
pair
side","eat
pair
side"
w10106238,24,Version 87,hamstring,BOI,USM,"exercise
move
massage","exercise
move
massage"
w10106238,25,Version 87,lemon,BOI,USM,"zest
garnish
give
decorate
smell
photograph
cut
add
cook","zest
garnish
give
decorate
smell
photograph
cut
add
cook"
w10106238,26,Version 87,pedestrian,BOI,USM,"walk with
photograph
communication","walk with
photograph
communication"
w10106238,27,Version 87,candle,BOI,USM,"light
fire
decoration
scent","light
fire
decoration
scent"
w10106238,28,Version 87,vein,BOI,USM,"poke
blood flow
oxygenate
live
roll","poke
blood flow
oxygenate
live
roll"
w10106238,29,Version 87,clarinet,BOI,USM,"play
listen to
photograph
hold
carry
clean","play
listen to
photograph
hold
carry
clean"
w10106238,30,Version 87,organ,BOI,USM,"feed
care for","feed
care for"
w10106238,31,Version 87,drywall,BOI,USM,"plaster
structure","plaster
structure"
w10106238,32,Version 87,ruler,BOI,USM,"math
education
measure
hold
carry","math
education
measure
hold
carry"
w10106238,33,Version 87,gingerbread,BOI,USM,"create with
gingerbread house
eat
make
bake
hold
create
enjoy
memories","create with
gingerbread house
eat
make
bake
hold
create
enjoy
memories"
w10106238,34,Version 87,person,BOI,USM,"memories
photograph
paint
draw
hug
communicate","memories
photograph
paint
draw
hug
communicate"
w10106238,35,Version 87,ashcan,BOI,USM,"decorate
decoration
give
hold
set","decorate
decoration
give
hold
set"
w10106238,36,Version 87,stairwell,BOI,USM,"use
walk
walk up
sweep
sit","use
walk
walk up
sweep
sit"
w10106238,37,Version 87,limousine,BOI,USM,"use
transportation
photograph
drive
sit","use
transportation
photograph
drive
sit"
w10106238,38,Version 87,trigger,BOI,USM,"pull
touch
hold","pull
touch
hold"
w10106238,39,Version 87,sled,BOI,USM,"sit on
slide
hold
carry","sit on
slide
hold
carry"
w10106238,40,Version 87,lad,BOI,USM,"communicate
hug","communicate
hug"
w10106668_jeg,11,Version 21,piano,BOI,USM,"something you can play
something you can touch
something you can feel","something you can play
something you can touch
something you can feel"
w10106668_jeg,12,Version 21,bell,BOI,USM,"something you can use
something that makes sound
can be used for school","something you can use
something that makes sound
can be used for school"
w10106668_jeg,13,Version 21,checkerboard,BOI,USM,"used to play games
used to have fun","used to play games
used to have fun"
w10106668_jeg,14,Version 21,cadillac,BOI,USM,"used to drive
can be touched
can be felt","used to drive
can be touched
can be felt"
w10106668_jeg,15,Version 21,guesthouse,BOI,USM,used to accompany people,used to accompany people
w10106668_jeg,16,Version 21,snowshoe,BOI,USM,used to wear on your feet,used to wear on your feet
w10106668_jeg,17,Version 21,sunflower,BOI,USM,"used to be in a flower pot
used to be smelled ","used to be in a flower pot
used to be smelled "
w10106668_jeg,18,Version 21,iguana,BOI,USM,"used as a pet
used to be seen in a zoo","used as a pet
used to be seen in a zoo"
w10106668_jeg,19,Version 21,condominium,BOI,USM,used to accompany people,used to accompany people
w10106668_jeg,20,Version 21,lizard,BOI,USM,used as a pet,used as a pet
w10106668_jeg,21,Version 21,steroids,BOI,USM,used to make someones strength better ,used to make someones strength better 
w10106668_jeg,22,Version 21,gumdrop,BOI,USM,"used to eat
used for sugar","used to eat
used for sugar"
w10106668_jeg,23,Version 21,ammo,BOI,USM,"used for guns
used to shoot something with","used for guns
used to shoot something with"
w10106668_jeg,24,Version 21,muffler,BOI,USM,used to mute a car,used to mute a car
w10106668_jeg,25,Version 21,spinach,BOI,USM,"used to eat
used to cook
can be used to feel and smell","used to eat
used to cook
can be used to feel and smell"
w10106668_jeg,26,Version 21,schoolhouse,BOI,USM,used to hold students in for school,used to hold students in for school
w10106668_jeg,27,Version 21,cutlery,BOI,USM,used to cook ,used to cook 
w10106668_jeg,28,Version 21,gangster,BOI,USM,used in a gang or cult ,used in a gang or cult 
w10106668_jeg,29,Version 21,toiletry,BOI,USM,used for taking care of the body purposes,used for taking care of the body purposes
w10106668_jeg,30,Version 21,quill,BOI,USM,used to write,used to write
w10106668_jeg,31,Version 21,whore,BOI,USM,used as an insulting term for a girl,used as an insulting term for a girl
w10106668_jeg,32,Version 21,placenta,BOI,USM,a substance for pregnant mammals or ladies,a substance for pregnant mammals or ladies
w10106668_jeg,33,Version 21,frog,BOI,USM,used as a pet,used as a pet
w10106668_jeg,34,Version 21,washroom,BOI,USM,used to wash clothing or materials ,used to wash clothing or materials 
w10106668_jeg,35,Version 21,can,BOI,USM,"used to store stuff in
used to cook something with","used to store stuff in
used to cook something with"
w10106668_jeg,36,Version 21,splint,BOI,USM,used to support a broken bone,used to support a broken bone
w10106668_jeg,37,Version 21,ring,BOI,USM,used to propose to someone with,used to propose to someone with
w10106668_jeg,38,Version 21,bugle,BOI,USM,used to play or make sounds out of,used to play or make sounds out of
w10106668_jeg,39,Version 21,organ,BOI,USM,used in bodily functions,used in bodily functions
w10106668_jeg,40,Version 21,seaweed,BOI,USM,"used to eat with
used in the ocean","used to eat with
used in the ocean"
w10107027,11,Version 79,saw,BOI,USM,trees,trees
w10107027,12,Version 79,kitchenette,BOI,USM,to use when cooking,to use when cooking
w10107027,13,Version 79,lump,BOI,USM,on my skin,on my skin
w10107027,14,Version 79,tinsel,BOI,USM,to decorate with,to decorate with
w10107027,15,Version 79,torch,BOI,USM,to light,to light
w10107027,16,Version 79,leggings,BOI,USM,comfort,comfort
w10107027,17,Version 79,bag,BOI,USM,pack,pack
w10107027,18,Version 79,sandalwood,BOI,USM,smell,smell
w10107027,19,Version 79,dipstick,BOI,USM,funny,funny
w10107027,20,Version 79,doorman,BOI,USM,thanks,thanks
