"cue","response","AFS","AFSS"
"sibling","tease",0.25,4
"sideboard","board",0.25,4
"sideboard","write",0.25,4
"sideboard","use",0.25,4
"sideboard","hold",0.25,4
"sidecar","attach",1,1
"sidewalk","draw",0.0952380952380952,21
"sidewalk","riding",0.0476190476190476,21
"sidewalk","step",0.0476190476190476,21
"sidewalk","walk",0.238095238095238,21
"sidewalk","run",0.0952380952380952,21
"sidewalk","ride",0.0476190476190476,21
"sidewalk","skateboard",0.0476190476190476,21
"sidewalk","rollerblade",0.0476190476190476,21
"sidewalk","scooter",0.0476190476190476,21
"sidewalk","roll",0.0476190476190476,21
"sidewalk","write",0.0476190476190476,21
"sidewalk","clean",0.0476190476190476,21
"sidewalk","bike",0.0476190476190476,21
"sidewalk","meditate",0.0476190476190476,21
"sidewalk","paint",0.0476190476190476,21
"sifter","change",0.125,8
"sifter","mix",0.125,8
"sifter","hold",0.125,8
"sifter","remove",0.125,8
"sifter","size",0.125,8
"sifter","separate",0.25,8
"sifter","sprinkle",0.125,8
"sign","follow",0.166666666666667,6
"sign","help",0.166666666666667,6
"sign","show",0.166666666666667,6
"sign","direct",0.166666666666667,6
"sign","hang",0.166666666666667,6
"sign","decorate",0.166666666666667,6
"signpost","hang",0.0625,16
"signpost","instruct",0.0625,16
"signpost","label",0.0625,16
"signpost","yard",0.0625,16
"signpost","look",0.125,16
"signpost","use",0.0625,16
"signpost","decorate",0.0625,16
"signpost","read",0.0625,16
"signpost","make",0.0625,16
"signpost","avoid",0.0625,16
"signpost","stop",0.0625,16
"signpost","inform",0.125,16
"signpost","direct",0.0625,16
"signpost","help",0.0625,16
"silk","make",0.375,8
"silk","feel",0.125,8
"silk","lay",0.125,8
"silk","trade",0.125,8
"silk","wear",0.125,8
"silk","comfort",0.125,8
"silkworm","make",1,1
"silverware","eat",0.333333333333333,6
"silverware","hit",0.166666666666667,6
"silverware","pick",0.166666666666667,6
"silverware","use",0.166666666666667,6
"silverware","wash",0.166666666666667,6
"singer","sell",0.2,5
"singer","entertain",0.2,5
"singer","perform",0.2,5
"singer","listen",0.2,5
"singer","watch",0.2,5
"sink","brush",0.125,16
"sink","wett",0.0625,16
"sink","dry",0.0625,16
"sink","go",0.0625,16
"sink","come",0.0625,16
"sink","wash",0.375,16
"sink","clean",0.0625,16
"sink","scrub",0.0625,16
"sink","sink",0.0625,16
"sink","lay",0.0625,16
"sister","cook",0.25,4
"sister","go",0.25,4
"sister","share",0.25,4
"sister","talk",0.25,4
"skate","explore",0.166666666666667,6
"skate","fall",0.166666666666667,6
"skate","cut",0.333333333333333,6
"skate","brake",0.166666666666667,6
"skate","ice skate",0.166666666666667,6
"skateboard","rebuild",0.2,5
"skateboard","ride",0.2,5
"skateboard","steal",0.2,5
"skateboard","skate",0.2,5
"skateboard","skateboard",0.2,5
"skateboarder","show",0.0769230769230769,13
"skateboarder","skate",0.153846153846154,13
"skateboarder","learn",0.153846153846154,13
"skateboarder","ride",0.153846153846154,13
"skateboarder","hang",0.0769230769230769,13
"skateboarder","trick",0.0769230769230769,13
"skateboarder","push",0.0769230769230769,13
"skateboarder","paint",0.0769230769230769,13
"skateboarder","decorate",0.0769230769230769,13
"skateboarder","fix",0.0769230769230769,13
"sketchbook","collect",0.0909090909090909,11
"sketchbook","donate",0.0909090909090909,11
"sketchbook","draw",0.0909090909090909,11
"sketchbook","use",0.181818181818182,11
"sketchbook","wrap",0.0909090909090909,11
"sketchbook","write",0.0909090909090909,11
"sketchbook","sketch",0.181818181818182,11
"sketchbook","imagine",0.0909090909090909,11
"sketchbook","dree",0.0909090909090909,11
"sketchpad","draw",0.25,4
"sketchpad","write",0.5,4
"sketchpad","keep",0.25,4
"skewer","use",0.142857142857143,7
"skewer","placing",0.142857142857143,7
"skewer","fix",0.142857142857143,7
"skewer","objects",0.142857142857143,7
"skewer","pok",0.142857142857143,7
"skewer","think",0.142857142857143,7
"skewer","eat",0.142857142857143,7
"skillet","hit",0.05,20
"skillet","saut?",0.05,20
"skillet","cook",0.05,20
"skillet","fry",0.1,20
"skillet","cake",0.25,20
"skillet","place",0.1,20
"skillet","clean",0.05,20
"skillet","use",0.05,20
"skillet","break",0.05,20
"skillet","throw",0.05,20
"skillet","step",0.05,20
"skillet","store",0.05,20
"skillet","flip",0.05,20
"skillet","saute",0.05,20
"skin","conduct",0.0588235294117647,17
"skin","keep",0.0588235294117647,17
"skin","pinch",0.0588235294117647,17
"skin","protect",0.0588235294117647,17
"skin","kiss",0.0588235294117647,17
"skin","paint",0.0588235294117647,17
"skin","flick",0.0588235294117647,17
"skin","sting",0.0588235294117647,17
"skin","cut",0.0588235294117647,17
"skin","itch",0.0588235294117647,17
"skin","rub",0.0588235294117647,17
"skin","touch",0.0588235294117647,17
"skin","clean",0.0588235294117647,17
"skin","feel",0.0588235294117647,17
"skin","wash",0.0588235294117647,17
"skin","dry",0.0588235294117647,17
"skin","moisturize",0.0588235294117647,17
"skirt","put",0.166666666666667,6
"skirt","trade",0.166666666666667,6
"skirt","use",0.166666666666667,6
"skirt","try",0.166666666666667,6
"skirt","walk",0.166666666666667,6
"skirt","wear",0.166666666666667,6
"skittle","bribe",0.166666666666667,6
"skittle","measure",0.166666666666667,6
"skittle","use",0.166666666666667,6
"skittle","eat",0.166666666666667,6
"skittle","play",0.166666666666667,6
"skittle","organize",0.166666666666667,6
"skittles","count",0.5,2
"skittles","make",0.5,2
"skullcap","keep",0.4,5
"skullcap","protect",0.4,5
"skullcap","wear",0.2,5
"slacks","iron",0.25,4
"slacks","wash",0.25,4
"slacks","wear",0.25,4
"slacks","sew",0.25,4
"slaw","taste",0.166666666666667,6
"slaw","vomit",0.166666666666667,6
"slaw","purchase",0.166666666666667,6
"slaw","put",0.5,6
"sled","pull",0.142857142857143,21
"sled","slid",0.0476190476190476,21
"sled","slide",0.0952380952380952,21
"sled","use",0.142857142857143,21
"sled","carry",0.0476190476190476,21
"sled","go",0.0952380952380952,21
"sled","transport",0.0952380952380952,21
"sled","wonder",0.0476190476190476,21
"sled","drag",0.0476190476190476,21
"sled","travel",0.0476190476190476,21
"sled","sled",0.0476190476190476,21
"sled","push",0.0476190476190476,21
"sled","entertain",0.0476190476190476,21
"sled","distract",0.0476190476190476,21
"sledge","break",0.4,5
"sledge","use",0.2,5
"sledge","glide",0.2,5
"sledge","hurt",0.2,5
"sledgehammer","break",0.2,5
"sledgehammer","destroie",0.2,5
"sledgehammer","sledgehammer",0.2,5
"sledgehammer","beat",0.2,5
"sledgehammer","build",0.2,5
"Sleeve","cut",1,1
"sleigh","pull",0.5,2
"sleigh","haul",0.5,2
"slide","climb",0.181818181818182,11
"slide","play",0.181818181818182,11
"slide","move",0.0909090909090909,11
"slide","push",0.181818181818182,11
"slide","slide",0.272727272727273,11
"slide","slip",0.0909090909090909,11
"slime","clean",0.181818181818182,11
"slime","fold",0.0909090909090909,11
"slime","make",0.272727272727273,11
"slime","stick",0.0909090909090909,11
"slime","play",0.181818181818182,11
"slime","get",0.0909090909090909,11
"slime","massage",0.0909090909090909,11
"sling","support",0.0769230769230769,13
"sling","carry",0.0769230769230769,13
"sling","secure",0.0769230769230769,13
"sling","tie",0.0769230769230769,13
"sling","shoot",0.0769230769230769,13
"sling","hold",0.153846153846154,13
"sling","wear",0.0769230769230769,13
"sling","clean",0.0769230769230769,13
"sling","hang",0.0769230769230769,13
"sling","fix",0.0769230769230769,13
"sling","wrap",0.0769230769230769,13
"sling","tear",0.0769230769230769,13
"slingshot","defend",0.25,4
"slingshot","kill",0.25,4
"slingshot","launch",0.25,4
"slingshot","take",0.25,4
"slipcover","protect",0.25,8
"slipcover","sit",0.125,8
"slipcover","use",0.125,8
"slipcover","cover",0.25,8
"slipcover","slide",0.125,8
"slipcover","clean",0.125,8
"slipknot","train",0.333333333333333,3
"slipknot","dock",0.333333333333333,3
"slipknot","escape",0.333333333333333,3
"slipper","pajama",0.333333333333333,3
"slipper","keep",0.333333333333333,3
"slipper","look",0.333333333333333,3
"slug","eat",0.6,5
"slug","keep",0.2,5
"slug","kill",0.2,5
"slush","quench",0.5,2
"slush","drink",0.5,2
"slut","sham",0.5,2
"slut","sleep",0.5,2
"smooch","smooch",0.666666666666667,3
"smooch","take",0.333333333333333,3
"smoothie","drink",0.125,8
"smoothie","die",0.125,8
"smoothie","eat",0.125,8
"smoothie","seem",0.125,8
"smoothie","spill",0.125,8
"smoothie","consume",0.125,8
"smoothie","cool",0.125,8
"smoothie","hydrate",0.125,8
"smuggler","smuggle",0.2,5
"smuggler","take",0.2,5
"smuggler","rob",0.2,5
"smuggler","steal",0.2,5
"smuggler","sneak",0.2,5
"snack","binge",1,1
"snail","keep",0.111111111111111,9
"snail","learn",0.111111111111111,9
"snail","remeise",0.111111111111111,9
"snail","salt",0.111111111111111,9
"snail","fulfill",0.111111111111111,9
"snail","eat",0.222222222222222,9
"snail","collect",0.111111111111111,9
"snail","clean",0.111111111111111,9
"sneaker","put",0.117647058823529,17
"sneaker","tie",0.117647058823529,17
"sneaker","wear",0.176470588235294,17
"sneaker","run",0.0588235294117647,17
"sneaker","take",0.0588235294117647,17
"sneaker","throw",0.0588235294117647,17
"sneaker","collect",0.0588235294117647,17
"sneaker","recycle",0.0588235294117647,17
"sneaker","buy",0.0588235294117647,17
"sneaker","sell",0.0588235294117647,17
"sneaker","protect",0.0588235294117647,17
"sneaker","style",0.0588235294117647,17
"sneaker","decorate",0.0588235294117647,17
"snorkel","use",0.125,8
"snorkel","breathe",0.125,8
"snorkel","dive",0.25,8
"snorkel","learn",0.125,8
"snorkel","swim",0.125,8
"snorkel","protect",0.125,8
"snorkel","go",0.125,8
"snot","suck",0.125,8
"snot","blow",0.25,8
"snot","gross",0.125,8
"snot","keep",0.125,8
"snot","moisturize",0.125,8
"snot","come",0.125,8
"snot","throw",0.125,8
"snow","hide",0.0666666666666667,15
"snow","keep",0.0666666666666667,15
"snow","play",0.133333333333333,15
"snow","roll",0.0666666666666667,15
"snow","lay",0.0666666666666667,15
"snow","make",0.333333333333333,15
"snow","ski",0.0666666666666667,15
"snow","sl",0.0666666666666667,15
"snow","snowboard",0.0666666666666667,15
"snow","build",0.0666666666666667,15
"snowball","build",0.133333333333333,15
"snowball","throw",0.333333333333333,15
"snowball","make",0.133333333333333,15
"snowball","melt",0.0666666666666667,15
"snowball","smash",0.133333333333333,15
"snowball","hurt",0.0666666666666667,15
"snowball","freeze",0.0666666666666667,15
"snowball","injure",0.0666666666666667,15
"snowdrift","go",0.111111111111111,9
"snowdrift","drift",0.111111111111111,9
"snowdrift","sculpt",0.111111111111111,9
"snowdrift","clear",0.111111111111111,9
"snowdrift","eat",0.111111111111111,9
"snowdrift","jump",0.111111111111111,9
"snowdrift","shovel",0.111111111111111,9
"snowdrift","freeze",0.111111111111111,9
"snowdrift","play",0.111111111111111,9
"snowfall","build",0.0454545454545455,22
"snowfall","cancel",0.0454545454545455,22
"snowfall","cause",0.0454545454545455,22
"snowfall","compact",0.0454545454545455,22
"snowfall","cool",0.0454545454545455,22
"snowfall","ski",0.0454545454545455,22
"snowfall","pile",0.0454545454545455,22
"snowfall","play",0.0909090909090909,22
"snowfall","bond",0.0454545454545455,22
"snowfall","roll",0.0454545454545455,22
"snowfall","shovel",0.0454545454545455,22
"snowfall","slip",0.0454545454545455,22
"snowfall","snowmobile",0.0454545454545455,22
"snowfall","use",0.0454545454545455,22
"snowfall","walk",0.0454545454545455,22
"snowfall","lay",0.0454545454545455,22
"snowfall","catch",0.0454545454545455,22
"snowfall","make",0.0454545454545455,22
"snowfall","freeze",0.0909090909090909,22
"snowfall","squeeze",0.0454545454545455,22
"snowflake","step",0.125,8
"snowflake","taste",0.125,8
"snowflake","watch",0.25,8
"snowflake","play",0.125,8
"snowflake","let",0.125,8
"snowflake","freeze",0.125,8
"snowflake","eat",0.125,8
"snowman","dress",0.5,2
"snowman","create",0.5,2
"snowshoe","use",0.166666666666667,12
"snowshoe","wear",0.166666666666667,12
"snowshoe","walk",0.166666666666667,12
"snowshoe","snow",0.0833333333333333,12
"snowshoe","snowboard",0.0833333333333333,12
"snowshoe","ski",0.0833333333333333,12
"snowshoe","hike",0.0833333333333333,12
"snowshoe","clean",0.0833333333333333,12
"snowshoe","tie",0.0833333333333333,12
"soap","clean",0.181818181818182,11
"soap","scrub",0.0909090909090909,11
"soap","soak",0.0909090909090909,11
"soap","bathe",0.181818181818182,11
"soap","take",0.0909090909090909,11
"soap","wash",0.272727272727273,11
"soap","use",0.0909090909090909,11
"soccer","pick",0.2,5
"soccer","dislike",0.2,5
"soccer","ignore",0.2,5
"soccer","sleep",0.2,5
"soccer","watch",0.2,5
"sock","wear",0.375,8
"sock","remove",0.125,8
"sock","add",0.125,8
"sock","make",0.125,8
"sock","hold",0.125,8
"sock","scrub",0.125,8
"socket","shock",1,1
"soda","refresh",0.333333333333333,3
"soda","use",0.333333333333333,3
"soda","avoid",0.333333333333333,3
"softball","play",0.333333333333333,6
"softball","throw",0.333333333333333,6
"softball","hit",0.166666666666667,6
"softball","watch",0.166666666666667,6
"soil","build",0.25,8
"soil","grow",0.125,8
"soil","object",0.125,8
"soil","produce",0.125,8
"soil","ranch",0.125,8
"soil","plant",0.125,8
"soil","spread",0.125,8
"soldier","fire",0.25,4
"soldier","exercise",0.25,4
"soldier","speak",0.25,4
"soldier","follow",0.25,4
"soles","make",0.25,8
"soles","walk",0.375,8
"soles","run",0.125,8
"soles","pay",0.125,8
"soles","shoe",0.125,8
"solicitor","give",0.142857142857143,7
"solicitor","process",0.142857142857143,7
"solicitor","look",0.142857142857143,7
"solicitor","seek",0.142857142857143,7
"solicitor","sell",0.142857142857143,7
"solicitor","turn",0.142857142857143,7
"solicitor","talk",0.142857142857143,7
"sombrero","wear",0.333333333333333,3
"sombrero","put",0.333333333333333,3
"sombrero","celebrate",0.333333333333333,3
"someone","discuss",0.2,5
"someone","go",0.2,5
"someone","watch",0.2,5
"someone","call",0.2,5
"someone","laugh",0.2,5
"son","carry",0.0476190476190476,21
"son","support",0.0952380952380952,21
"son","dress",0.0476190476190476,21
"son","enslave",0.0476190476190476,21
"son","kid",0.0476190476190476,21
"son","help",0.0476190476190476,21
"son","kill",0.0476190476190476,21
"son","love",0.0476190476190476,21
"son","pat",0.0476190476190476,21
"son","pet",0.0476190476190476,21
"son","protect",0.0476190476190476,21
"son","take",0.0952380952380952,21
"son","watch",0.19047619047619,21
"son","die",0.0476190476190476,21
"son","marry",0.0476190476190476,21
"son","grow",0.0476190476190476,21
"songbook","fan",0.04,25
"songbook","flip",0.04,25
"songbook","read",0.12,25
"songbook","store",0.04,25
"songbook","tear",0.04,25
"songbook","transcrib",0.04,25
"songbook","understand",0.04,25
"songbook","perform",0.04,25
"songbook","practice",0.04,25
"songbook","see",0.04,25
"songbook","learn",0.12,25
"songbook","write",0.04,25
"songbook","drop",0.04,25
"songbook","throw",0.04,25
"songbook","step",0.04,25
"songbook","se",0.08,25
"songbook","hold",0.04,25
"songbook","teach",0.04,25
"songbook","singe",0.04,25
"songbook","dance",0.04,25
"souffle","measure",0.5,2
"souffle","cook",0.5,2
"sourdough","knee",0.0588235294117647,17
"sourdough","make",0.352941176470588,17
"sourdough","use",0.0588235294117647,17
"sourdough","cake",0.0588235294117647,17
"sourdough","toast",0.117647058823529,17
"sourdough","hit",0.0588235294117647,17
"sourdough","put",0.0588235294117647,17
"sourdough","bake",0.0588235294117647,17
"sourdough","eat",0.0588235294117647,17
"sourdough","cook",0.0588235294117647,17
"sourdough","throw",0.0588235294117647,17
"southerner","know",0.25,4
"southerner","make",0.25,4
"southerner","converse",0.25,4
"southerner","touring",0.25,4
"soy","add",0.5,2
"soy","use",0.5,2
"soybean","make",1,3
"spade","play",0.125,8
"spade","put",0.125,8
"spade","farm",0.125,8
"spade","use",0.375,8
"spade","dig",0.125,8
"spade","hit",0.125,8
"spareribs","feed",0.25,4
"spareribs","use",0.25,4
"spareribs","eat",0.25,4
"spareribs","cake",0.25,4
"spatula","clean",0.125,8
"spatula","flip",0.5,8
"spatula","cook",0.125,8
"spatula","cake",0.125,8
"spatula","hold",0.125,8
"speakers","amplify",0.25,4
"speakers","barricay",0.25,4
"speakers","convey",0.25,4
"speakers","use",0.25,4
"spear","use",0.05,20
"spear","hunt",0.2,20
"spear","fish",0.05,20
"spear","stab",0.15,20
"spear","kill",0.1,20
"spear","defend",0.05,20
"spear","fight",0.05,20
"spear","carve",0.05,20
"spear","protect",0.05,20
"spear","throw",0.05,20
"spear","break",0.05,20
"spear","hit",0.05,20
"spear","wack",0.05,20
"spear","spear",0.05,20
"spectacles","break",0.142857142857143,7
"spectacles","correct",0.142857142857143,7
"spectacles","readjust",0.142857142857143,7
"spectacles","see",0.142857142857143,7
"spectacles","tap",0.142857142857143,7
"spectacles","use",0.142857142857143,7
"spectacles","wear",0.142857142857143,7
"spectroscope","beat",0.333333333333333,3
"spectroscope","measure",0.333333333333333,3
"spectroscope","see",0.333333333333333,3
"speedboat","chill",0.166666666666667,6
"speedboat","look",0.166666666666667,6
"speedboat","travel",0.166666666666667,6
"speedboat","ride",0.166666666666667,6
"speedboat","fix",0.166666666666667,6
"speedboat","sit",0.166666666666667,6
"sphincter","flex",0.166666666666667,6
"sphincter","poop",0.166666666666667,6
"sphincter","use",0.333333333333333,6
"sphincter","yo",0.166666666666667,6
"sphincter","stop",0.166666666666667,6
"spice","give",0.333333333333333,3
"spice","put",0.333333333333333,3
"spice","make",0.333333333333333,3
"spider","build",0.2,5
"spider","eat",0.2,5
